ID,Nombre,Cargo,Edad,ReteFuente,Salario
1,Manuela,Desarrollador,25,0.0,5235722
2,Andrés,Diseñador,26,0.1,7871526
3,Jose,Diseñador,43,0.1,7682789
4,Andrés,Desarrollador,24,0.1,16519473
5,Jose,Diseñador,41,0.1,11671081
6,Jhohan,Diseñador,45,0.0,4061420
7,Manuela,Gerente,34,0.1,12880081
8,Manuela,Analista,33,0.1,18299278
9,Manuela,Analista,51,0.1,16201678
10,Manuela,Gerente,41,0.0,3773510
11,Andrés,Gerente,25,0.1,12206608
12,Jose,Desarrollador,51,0.1,18428492
13,Andrés,Gerente,60,0.1,18342365
14,Manuela,Analista,55,0.1,14906265
15,Andrés,Desarrollador,35,0.0,4801710
16,Jhohan,Desarrollador,41,0.1,18527575
17,Andrés,Gerente,50,0.1,9134957
18,Jose,Desarrollador,25,0.1,19109450
19,Jhohan,Desarrollador,60,0.1,18983380
20,Andrés,Analista,28,0.1,13560571
21,Jhohan,Desarrollador,54,0.0,1994200
22,Jose,Analista,24,0.1,19101306
23,Jhohan,Desarrollador,55,0.1,18610239
24,Jhohan,Diseñador,42,0.1,14886732
25,Jhohan,Desarrollador,47,0.1,11843127
26,Jhohan,Gerente,31,0.1,6485449
27,Jhohan,Diseñador,41,0.1,13987398
28,Jose,Desarrollador,51,0.1,11848195
29,Jhohan,Analista,35,0.1,6196996
30,Jose,Diseñador,57,0.1,9008519
31,Andrés,Analista,52,0.0,4812585
32,Jose,Gerente,36,0.1,9568216
33,Jose,Gerente,60,0.1,17371980
34,Andrés,Diseñador,22,0.1,8357634
35,Manuela,Desarrollador,35,0.1,6633593
36,Jose,Diseñador,22,0.1,16122920
37,Jose,Gerente,59,0.0,1633485
38,Jhohan,Desarrollador,34,0.1,17631890
39,Jhohan,Gerente,53,0.0,2169353
40,Andrés,Analista,40,0.1,6104469
41,Jose,Analista,43,0.1,10772048
42,Manuela,Diseñador,27,0.1,18100025
43,Jhohan,Analista,36,0.1,12273880
44,Jose,Analista,23,0.0,5822369
45,Jose,Desarrollador,41,0.1,12665782
46,Andrés,Diseñador,51,0.0,4640960
47,Andrés,Gerente,35,0.1,17464621
48,Jhohan,Desarrollador,49,0.1,10777167
49,Manuela,Desarrollador,60,0.1,10306509
50,Andrés,Gerente,42,0.1,7475354
51,Manuela,Gerente,34,0.1,7925727
52,Jose,Diseñador,39,0.1,7157096
53,Jhohan,Analista,26,0.1,18250772
54,Jhohan,Gerente,33,0.1,8503992
55,Jose,Diseñador,41,0.1,15998822
56,Andrés,Gerente,47,0.1,6199688
57,Manuela,Gerente,35,0.1,9790415
58,Manuela,Desarrollador,53,0.1,11155191
59,Jose,Diseñador,29,0.1,7166155
60,Jhohan,Gerente,49,0.1,11384304
61,Manuela,Desarrollador,49,0.1,10785506
62,Jose,Diseñador,31,0.1,13219312
63,Manuela,Diseñador,45,0.0,2072948
64,Jose,Gerente,50,0.1,8819485
65,Jose,Diseñador,55,0.1,18331085
66,Manuela,Desarrollador,57,0.1,15077667
67,Jhohan,Gerente,35,0.1,16769358
68,Andrés,Diseñador,43,0.0,2846392
69,Andrés,Analista,41,0.1,10654240
70,Jose,Gerente,28,0.1,10841368
71,Jhohan,Gerente,50,0.1,19077018
72,Jhohan,Diseñador,54,0.1,10329453
