ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1,Jhohan,Sosa,Gerente,50,0.1,9274352
2,Manuela,Alarcon,Desarrollador,24,0.1,19773742
3,Andrés,Alarcon,Desarrollador,28,0.1,14972215
4,Manuela,Novoa,Gerente,55,0.1,14592202
5,Jhohan,Novoa,Analista,27,0.1,10128484
6,Andrés,Novoa,Analista,31,0.1,16563398
7,Andrés,Sosa,Diseñador,50,0.1,11446565
8,Jhohan,Sosa,Analista,58,0.0,4810134
9,Andrés,Valderrama,Gerente,40,0.1,14133598
10,Manuela,Alarcon,Analista,59,0.0,3033795
11,Andrés,Alarcon,Diseñador,54,0.1,6198092
12,Manuela,Sosa,Diseñador,24,0.1,14424128
13,Jhohan,Alarcon,Analista,54,0.1,16841742
14,Manuela,Novoa,Analista,25,0.1,16686055
15,Manuela,Sosa,Analista,23,0.1,6114697
16,Andrés,Sosa,Analista,49,0.1,8543873
17,Jose,Sosa,Analista,29,0.1,18474720
18,Jose,Novoa,Analista,43,0.1,15010317
19,Jhohan,Sosa,Diseñador,45,0.1,16859085
20,Andrés,Novoa,Analista,26,0.1,9006351
21,Jhohan,Alarcon,Gerente,26,0.1,14252853
22,Jhohan,Novoa,Analista,58,0.1,15789931
23,Jhohan,Sosa,Analista,43,0.1,7674350
24,Andrés,Alarcon,Diseñador,37,0.1,16699977
25,Jhohan,Sosa,Desarrollador,44,0.1,11417664
26,Manuela,Alarcon,Diseñador,52,0.1,8100724
27,Andrés,Sosa,Diseñador,24,0.0,3748185
28,Andrés,Alarcon,Diseñador,52,0.0,2190649
29,Andrés,Alarcon,Diseñador,58,0.1,17529608
30,Jhohan,Novoa,Gerente,56,0.1,19786216
31,Andrés,Alarcon,Gerente,36,0.0,4256087
32,Jhohan,Sosa,Diseñador,41,0.1,9834448
33,Jose,Alarcon,Gerente,47,0.0,3262123
34,Manuela,Novoa,Gerente,46,0.1,16998778
35,Jose,Valderrama,Gerente,30,0.1,10751286
