ID,Nombre,Cargo,Edad,ReteFuente,Salario
1,Jose,Analista,41,0.1,10625509
2,Jose,Desarrollador,44,0.1,18780609
3,Jose,Gerente,51,0.0,3658213
4,Andrés,Diseñador,49,0.1,17655513
5,Andrés,Analista,38,0.1,17517853
6,Manuela,Diseñador,43,0.1,13297426
7,Manuela,Diseñador,39,0.1,17342718
8,Jose,Desarrollador,41,0.1,17915555
9,Jhohan,Gerente,24,0.0,1696171
10,Andrés,Gerente,56,0.1,12899814
11,Manuela,Analista,50,0.1,13253766
12,Jhohan,Desarrollador,38,0.0,2748064
13,Andrés,Desarrollador,44,0.1,15648139
14,Manuela,Analista,34,0.1,8778290
15,Andrés,Diseñador,29,0.1,16455542
16,Andrés,Diseñador,42,0.1,10609482
17,Manuela,Desarrollador,54,0.1,11268660
18,Andrés,Diseñador,58,0.1,19110117
19,Jhohan,Analista,38,0.1,10009786
20,Manuela,Desarrollador,30,0.1,13730476
21,Jose,Diseñador,35,0.1,12708445
22,Andrés,Analista,33,0.0,2093908
23,Manuela,Desarrollador,28,0.1,19331852
24,Jose,Desarrollador,54,0.0,1623929
25,Manuela,Analista,60,0.1,15032141
26,Manuela,Analista,33,0.1,7975849
27,Manuela,Analista,45,0.1,14644944
28,Manuela,Analista,34,0.0,3156288
29,Jhohan,Diseñador,55,0.1,10528081
30,Jose,Diseñador,30,0.1,10184857
31,Jose,Desarrollador,25,0.0,5571396
32,Manuela,Gerente,60,0.1,13956258
33,Jose,Analista,23,0.1,16339276
34,Manuela,Diseñador,36,0.1,18547948
35,Manuela,Gerente,35,0.0,2110544
36,Jose,Gerente,54,0.1,19059378
37,Andrés,Desarrollador,24,0.1,14457361
38,Andrés,Analista,36,0.1,15175496
39,Jose,Gerente,45,0.1,7384507
40,Jose,Gerente,27,0.1,8822817
41,Jhohan,Desarrollador,45,0.1,10777972
42,Jose,Diseñador,47,0.1,18494474
43,Manuela,Gerente,22,0.1,11093187
44,Andrés,Diseñador,33,0.1,14278487
45,Jhohan,Desarrollador,49,0.0,2118754
46,Manuela,Analista,27,0.0,1636623
47,Andrés,Diseñador,30,0.1,8244762
48,Jhohan,Gerente,40,0.0,2523729
49,Jhohan,Gerente,23,0.0,3044409
50,Manuela,Desarrollador,51,0.0,3390221
51,Manuela,Diseñador,50,0.0,1345285
52,Manuela,Analista,39,0.1,17197158
53,Manuela,Analista,49,0.1,17913456
54,Jhohan,Diseñador,34,0.1,10093978
55,Jhohan,Analista,44,0.1,17903039
56,Manuela,Diseñador,33,0.1,15250807
57,Manuela,Diseñador,50,0.0,2262802
58,Jhohan,Gerente,55,0.1,6759569
59,Manuela,Desarrollador,32,0.1,10006162
60,Manuela,Gerente,48,0.0,5388756
61,Andrés,Gerente,40,0.1,9050803
62,Jose,Analista,22,0.0,1945366
63,Jhohan,Desarrollador,50,0.1,18754442
64,Jose,Diseñador,54,0.1,19806692
65,Jose,Analista,31,0.1,7034826
66,Manuela,Gerente,28,0.1,9782490
67,Jhohan,Desarrollador,28,0.1,19360413
68,Andrés,Desarrollador,44,0.0,5056198
69,Manuela,Desarrollador,27,0.1,9633205
70,Manuela,Analista,42,0.1,19881573
71,Manuela,Diseñador,38,0.1,14017420
72,Jhohan,Analista,27,0.0,1971744
73,Jose,Gerente,33,0.1,17780367
74,Jose,Analista,42,0.1,17658488
75,Jose,Gerente,42,0.1,10750977
76,Manuela,Desarrollador,56,0.1,9763016
77,Jose,Diseñador,37,0.1,8199728
78,Jose,Analista,27,0.0,2060270
79,Manuela,Diseñador,44,0.1,18706183
80,Jhohan,Gerente,48,0.1,19092355
81,Andrés,Analista,55,0.0,2130217
82,Jose,Desarrollador,22,0.1,17666166
83,Andrés,Desarrollador,57,0.0,5907274
84,Jose,Desarrollador,43,0.0,2688578
85,Jhohan,Diseñador,23,0.1,19183778
86,Jose,Analista,55,0.0,4586244
87,Jose,Gerente,53,0.0,4406232
88,Andrés,Gerente,25,0.1,12844130
89,Jose,Analista,44,0.0,1169908
90,Manuela,Diseñador,23,0.1,11303600
91,Jhohan,Diseñador,39,0.1,17453516
92,Manuela,Diseñador,26,0.0,4499055
93,Jose,Desarrollador,28,0.1,16398721
94,Jhohan,Gerente,53,0.1,18782435
95,Andrés,Desarrollador,32,0.1,7073200
96,Jhohan,Analista,29,0.1,14620618
97,Andrés,Gerente,32,0.1,17913419
98,Manuela,Analista,41,0.1,11906487
99,Andrés,Analista,30,0.1,13020964
100,Jhohan,Desarrollador,60,0.1,11042288
101,Jose,Gerente,34,0.0,3513936
102,Jose,Gerente,22,0.0,1432919
103,Manuela,Desarrollador,49,0.0,2044007
104,Jose,Gerente,45,0.0,1172789
105,Andrés,Desarrollador,37,0.0,5887047
106,Manuela,Analista,48,0.1,6378155
107,Jhohan,Desarrollador,54,0.1,7304682
108,Jose,Analista,45,0.1,10066543
109,Jose,Desarrollador,50,0.1,11871490
110,Andrés,Analista,32,0.1,19556857
111,Jose,Gerente,60,0.0,3883681
112,Andrés,Analista,55,0.1,19307716
113,Andrés,Diseñador,27,0.1,6738307
114,Manuela,Diseñador,23,0.1,13117147
115,Andrés,Gerente,51,0.1,8593872
116,Jose,Diseñador,36,0.0,4538673
117,Andrés,Desarrollador,60,0.1,6882972
118,Andrés,Analista,37,0.1,19604477
119,Jose,Analista,24,0.1,9044450
120,Manuela,Desarrollador,26,0.1,13269787
121,Andrés,Gerente,23,0.1,8955197
122,Andrés,Diseñador,30,0.1,13081190
123,Manuela,Analista,52,0.0,3138715
124,Andrés,Analista,23,0.1,19282698
125,Manuela,Diseñador,30,0.1,19182442
126,Manuela,Gerente,56,0.0,2615128
127,Andrés,Diseñador,38,0.0,5474399
128,Jhohan,Desarrollador,47,0.1,19411227
129,Andrés,Analista,22,0.1,14760741
130,Jhohan,Gerente,52,0.1,6740486
131,Jhohan,Analista,42,0.0,4659386
132,Jose,Diseñador,22,0.1,13673102
133,Jose,Analista,25,0.0,1598688
134,Andrés,Diseñador,59,0.0,4975658
135,Manuela,Gerente,43,0.1,12446184
136,Manuela,Desarrollador,38,0.0,2745974
137,Manuela,Gerente,49,0.1,19653565
138,Jhohan,Diseñador,36,0.1,13587133
139,Andrés,Analista,51,0.1,11975001
140,Jhohan,Analista,58,0.1,12681135
141,Andrés,Analista,29,0.1,7418471
142,Jhohan,Gerente,33,0.1,7419935
143,Jose,Desarrollador,52,0.1,16683650
144,Manuela,Gerente,45,0.0,4936335
145,Jose,Diseñador,48,0.1,17374526
146,Jose,Gerente,58,0.1,19735163
147,Manuela,Desarrollador,36,0.1,12543559
148,Jhohan,Analista,22,0.1,15857345
149,Andrés,Gerente,24,0.1,10120175
150,Andrés,Gerente,41,0.1,17038442
151,Andrés,Desarrollador,35,0.1,18587204
152,Manuela,Desarrollador,53,0.1,14254136
153,Manuela,Desarrollador,42,0.1,15127050
154,Jose,Diseñador,56,0.1,17000191
155,Jose,Analista,51,0.0,2611222
156,Jose,Diseñador,54,0.0,1380593
157,Jose,Gerente,23,0.0,5641774
158,Jose,Analista,48,0.1,12099863
159,Jhohan,Gerente,45,0.0,3046118
160,Andrés,Analista,30,0.1,9263013
161,Jhohan,Desarrollador,34,0.1,13934848
162,Jhohan,Gerente,54,0.1,11184213
163,Manuela,Analista,60,0.1,17304014
164,Manuela,Gerente,59,0.1,18939713
165,Jose,Analista,31,0.1,9371521
166,Andrés,Diseñador,51,0.1,9552284
167,Andrés,Desarrollador,46,0.0,1727345
168,Jose,Gerente,34,0.1,6027339
169,Jose,Diseñador,38,0.0,2556092
170,Jose,Diseñador,58,0.1,10645617
171,Manuela,Diseñador,51,0.1,14997763
172,Andrés,Analista,35,0.1,14866932
173,Jhohan,Gerente,60,0.1,10883279
174,Manuela,Gerente,40,0.0,2725180
175,Andrés,Diseñador,56,0.1,7020668
176,Jose,Desarrollador,42,0.1,9774352
177,Jose,Desarrollador,54,0.1,16018782
178,Jhohan,Analista,33,0.0,4391197
179,Andrés,Desarrollador,55,0.0,5027180
180,Jhohan,Gerente,46,0.1,17443844
181,Jhohan,Analista,47,0.0,2121508
182,Manuela,Diseñador,49,0.1,15650992
183,Manuela,Desarrollador,30,0.1,18179042
184,Manuela,Desarrollador,55,0.1,11043274
185,Jhohan,Desarrollador,46,0.1,6317337
186,Andrés,Analista,52,0.0,1419407
187,Manuela,Analista,42,0.1,13802504
188,Jose,Desarrollador,27,0.1,18447802
189,Jhohan,Gerente,34,0.0,3326792
190,Jhohan,Diseñador,37,0.1,19523172
191,Andrés,Analista,29,0.1,9092412
192,Manuela,Diseñador,53,0.1,15002512
193,Jose,Desarrollador,23,0.1,12831644
194,Manuela,Analista,55,0.0,2247018
195,Andrés,Desarrollador,36,0.1,17552715
196,Andrés,Gerente,41,0.0,3940827
197,Jhohan,Gerente,57,0.0,5795880
198,Manuela,Analista,48,0.1,19768551
199,Andrés,Gerente,33,0.1,15987848
200,Andrés,Analista,49,0.1,12650729
201,Jose,Diseñador,23,0.1,8619799
202,Manuela,Desarrollador,49,0.1,9481016
203,Manuela,Diseñador,55,0.1,19466504
204,Jhohan,Diseñador,35,0.1,11757845
205,Jose,Desarrollador,56,0.0,1853205
206,Jhohan,Gerente,40,0.1,12603214
207,Jhohan,Desarrollador,45,0.1,12215951
208,Jhohan,Analista,56,0.1,8003442
209,Jhohan,Analista,37,0.0,2276032
210,Jose,Analista,41,0.1,11175985
211,Jose,Analista,60,0.0,5630589
212,Jhohan,Gerente,22,0.0,5969609
213,Manuela,Diseñador,41,0.1,6952024
214,Andrés,Analista,39,0.0,2306979
215,Andrés,Gerente,31,0.1,15319637
216,Manuela,Diseñador,52,0.1,18524261
217,Manuela,Desarrollador,43,0.1,8156127
218,Jose,Desarrollador,28,0.1,10151298
219,Andrés,Desarrollador,32,0.0,5134379
220,Jhohan,Desarrollador,24,0.1,17131404
221,Jose,Diseñador,48,0.1,12620877
222,Manuela,Desarrollador,32,0.1,7503383
223,Andrés,Analista,30,0.1,13938046
224,Andrés,Gerente,37,0.1,9584359
225,Jhohan,Analista,53,0.1,6484564
226,Jose,Diseñador,36,0.1,7299551
227,Andrés,Gerente,27,0.1,11255849
228,Jhohan,Desarrollador,60,0.1,16861731
229,Jose,Gerente,45,0.1,10053756
230,Manuela,Analista,25,0.1,13423598
231,Jhohan,Analista,55,0.1,16584630
232,Andrés,Analista,25,0.1,14384091
233,Manuela,Gerente,55,0.0,2955612
234,Jose,Gerente,37,0.1,18367987
235,Manuela,Gerente,28,0.0,3144282
236,Manuela,Analista,29,0.1,10680690
237,Jhohan,Gerente,46,0.1,10010200
238,Andrés,Desarrollador,39,0.0,1195727
239,Andrés,Analista,22,0.1,13270014
240,Andrés,Diseñador,44,0.0,1242516
241,Andrés,Analista,40,0.1,19964751
242,Jose,Gerente,57,0.0,2009470
243,Manuela,Desarrollador,39,0.1,16939533
244,Andrés,Gerente,34,0.1,17239315
245,Manuela,Desarrollador,37,0.0,1543749
246,Jose,Gerente,31,0.1,17188454
247,Jhohan,Gerente,47,0.1,15524459
248,Andrés,Diseñador,31,0.1,7591763
249,Andrés,Diseñador,35,0.1,9129183
250,Jose,Desarrollador,38,0.0,3306360
251,Manuela,Desarrollador,45,0.1,17715284
252,Manuela,Analista,36,0.1,19805754
253,Jhohan,Gerente,41,0.0,4614544
254,Manuela,Diseñador,49,0.1,17170049
255,Jhohan,Gerente,35,0.0,3427214
256,Jhohan,Desarrollador,22,0.1,10146502
257,Jhohan,Desarrollador,56,0.0,4812524
258,Jose,Analista,54,0.1,19569111
259,Jhohan,Desarrollador,52,0.1,7435952
260,Andrés,Analista,46,0.1,19499789
261,Jhohan,Desarrollador,55,0.1,9571899
262,Andrés,Desarrollador,58,0.0,2141010
263,Jhohan,Analista,27,0.0,2066143
264,Jose,Diseñador,41,0.1,7909384
265,Jhohan,Analista,38,0.1,10424021
266,Jhohan,Gerente,36,0.0,5454267
267,Jose,Analista,55,0.1,9748496
268,Manuela,Desarrollador,23,0.1,12404433
269,Manuela,Diseñador,59,0.0,4915025
270,Jose,Analista,53,0.1,18176112
271,Jose,Desarrollador,29,0.0,2320426
272,Jose,Gerente,38,0.1,15312251
273,Jhohan,Diseñador,42,0.1,9490235
274,Manuela,Analista,41,0.0,1754172
275,Manuela,Diseñador,41,0.1,16171339
276,Jhohan,Diseñador,38,0.1,13150892
277,Jose,Diseñador,38,0.0,1296956
278,Jhohan,Analista,34,0.1,9774584
279,Jose,Diseñador,57,0.1,17545159
280,Manuela,Gerente,28,0.0,4021216
