ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1,Jhohan,Sosa,Diseñador,52,0.0,5901920
2,Manuela,Novoa,Diseñador,29,0.0,5332116
3,Manuela,Sosa,Gerente,38,0.1,17209804
4,Manuela,Sosa,Diseñador,41,0.1,15813120
5,Manuela,Alarcon,Desarrollador,54,0.1,14237080
6,Manuela,Valderrama,Diseñador,48,0.1,13665498
7,Andrés,Alarcon,Diseñador,23,0.1,15104247
8,Jhohan,Valderrama,Diseñador,31,0.1,8456520
9,Jose,Valderrama,Analista,57,0.0,3978522
10,Andrés,Alarcon,Gerente,37,0.1,6293576
11,Jose,Sosa,Gerente,51,0.0,3524454
12,Jhohan,Valderrama,Diseñador,24,0.0,5040093
13,Andrés,Alarcon,Gerente,22,0.0,2516321
14,Manuela,Alarcon,Analista,52,0.1,9444426
15,Andrés,Alarcon,Analista,46,0.1,11137808
16,Jhohan,Alarcon,Desarrollador,58,0.1,10516024
17,Andrés,Alarcon,Analista,32,0.0,1301861
18,Andrés,Novoa,Desarrollador,41,0.1,6559515
19,Jose,Valderrama,Analista,45,0.0,3624363
20,Jhohan,Valderrama,Analista,47,0.1,9207570
21,Andrés,Valderrama,Gerente,60,0.1,6505823
22,Manuela,Valderrama,Gerente,32,0.1,16380262
23,Jose,Valderrama,Diseñador,37,0.1,14319295
24,Manuela,Novoa,Diseñador,54,0.1,8937431
25,Andrés,Alarcon,Gerente,46,0.1,11559235
26,Jhohan,Alarcon,Analista,50,0.1,12590025
27,Jhohan,Valderrama,Desarrollador,32,0.1,15146711
28,Andrés,Novoa,Desarrollador,36,0.1,15696751
29,Jhohan,Novoa,Analista,44,0.1,7439935
30,Jhohan,Novoa,Analista,31,0.1,13136708
31,Jose,Valderrama,Analista,22,0.1,19687880
32,Andrés,Valderrama,Gerente,56,0.0,3121830
33,Manuela,Sosa,Diseñador,24,0.1,9119541
34,Manuela,Valderrama,Analista,42,0.0,2151074
35,Manuela,Valderrama,Analista,48,0.0,1738306
36,Andrés,Alarcon,Diseñador,32,0.1,15384776
37,Jhohan,Novoa,Analista,59,0.1,19238220
38,Andrés,Valderrama,Desarrollador,38,0.0,3397164
39,Jose,Valderrama,Gerente,38,0.0,2787325
40,Andrés,Alarcon,Diseñador,37,0.0,4617559
41,Jose,Novoa,Gerente,32,0.1,6359063
42,Jose,Valderrama,Diseñador,58,0.1,7684525
43,Manuela,Alarcon,Gerente,37,0.0,4059444
44,Jhohan,Sosa,Analista,28,0.1,13877543
45,Manuela,Novoa,Desarrollador,36,0.1,17297783
46,Jhohan,Valderrama,Diseñador,57,0.1,7652664
47,Manuela,Sosa,Analista,44,0.0,4525930
48,Andrés,Valderrama,Gerente,22,0.1,6039929
49,Manuela,Valderrama,Gerente,60,0.1,9677873
50,Jose,Alarcon,Desarrollador,39,0.1,17341552
51,Andrés,Novoa,Diseñador,33,0.1,9186440
52,Manuela,Novoa,Diseñador,22,0.1,13687893
53,Manuela,Novoa,Diseñador,35,0.0,1313227
54,Manuela,Valderrama,Diseñador,35,0.1,19030962
55,Jose,Alarcon,Analista,33,0.1,11290113
56,Jhohan,Sosa,Analista,41,0.1,12918815
57,Jhohan,Alarcon,Diseñador,43,0.1,15933465
58,Jose,Valderrama,Gerente,54,0.1,13614623
59,Andrés,Valderrama,Diseñador,31,0.1,14179562
60,Jhohan,Sosa,Diseñador,34,0.1,13317540
61,Jose,Valderrama,Gerente,43,0.1,12861818
62,Jose,Alarcon,Gerente,25,0.1,8274266
63,Jhohan,Valderrama,Analista,50,0.1,9331528
64,Andrés,Sosa,Diseñador,50,0.1,11978952
65,Jose,Sosa,Gerente,54,0.1,10281868
66,Manuela,Novoa,Desarrollador,44,0.1,13349654
67,Manuela,Novoa,Desarrollador,46,0.1,6541706
68,Jose,Alarcon,Desarrollador,46,0.1,14852954
69,Manuela,Novoa,Analista,51,0.1,11612688
70,Jhohan,Sosa,Diseñador,51,0.1,10980430
71,Jhohan,Sosa,Gerente,53,0.0,1804010
72,Andrés,Sosa,Diseñador,30,0.1,18408126
73,Andrés,Novoa,Gerente,46,0.1,16677990
74,Andrés,Novoa,Gerente,30,0.1,11127847
75,Jose,Alarcon,Analista,52,0.1,13994583
76,Andrés,Sosa,Desarrollador,41,0.1,16249033
77,Jose,Sosa,Analista,43,0.1,17476410
78,Andrés,Sosa,Desarrollador,34,0.1,11073715
79,Manuela,Sosa,Desarrollador,41,0.1,11183906
80,Manuela,Sosa,Gerente,42,0.1,19783082
81,Jose,Sosa,Gerente,53,0.1,11035395
82,Jhohan,Alarcon,Analista,56,0.1,11734279
83,Jhohan,Alarcon,Diseñador,36,0.1,16431756
84,Andrés,Sosa,Analista,47,0.1,17482434
85,Jose,Novoa,Desarrollador,58,0.1,9991444
86,Jhohan,Novoa,Diseñador,23,0.0,3534989
87,Manuela,Alarcon,Desarrollador,40,0.1,18266266
88,Jose,Novoa,Analista,35,0.1,10060386
89,Andrés,Valderrama,Diseñador,35,0.0,5341601
90,Jose,Alarcon,Desarrollador,33,0.1,10344035
91,Andrés,Valderrama,Analista,53,0.1,6132776
92,Jhohan,Valderrama,Desarrollador,34,0.1,17080104
93,Jose,Alarcon,Desarrollador,38,0.1,12467443
94,Jhohan,Alarcon,Diseñador,50,0.0,2035989
95,Manuela,Alarcon,Diseñador,47,0.0,1166477
96,Jose,Valderrama,Diseñador,60,0.1,18772751
97,Manuela,Sosa,Desarrollador,52,0.1,11542516
98,Jhohan,Valderrama,Gerente,37,0.1,9906931
99,Jhohan,Alarcon,Desarrollador,39,0.1,11712444
100,Manuela,Sosa,Desarrollador,27,0.1,7243479
101,Andrés,Novoa,Desarrollador,34,0.0,4043705
102,Andrés,Sosa,Analista,56,0.1,9269435
103,Manuela,Novoa,Diseñador,26,0.0,4669222
104,Manuela,Alarcon,Gerente,38,0.1,10674964
105,Andrés,Novoa,Diseñador,43,0.0,5953104
106,Jhohan,Alarcon,Diseñador,39,0.1,13047085
107,Manuela,Alarcon,Gerente,50,0.0,2258411
108,Manuela,Alarcon,Analista,34,0.1,9952143
109,Jhohan,Sosa,Diseñador,26,0.1,15292127
110,Manuela,Novoa,Desarrollador,25,0.1,9285732
111,Manuela,Valderrama,Desarrollador,39,0.1,17630117
112,Andrés,Alarcon,Diseñador,27,0.0,5037786
113,Manuela,Sosa,Diseñador,24,0.1,17970376
114,Jose,Alarcon,Diseñador,28,0.1,14228923
115,Jhohan,Alarcon,Desarrollador,33,0.1,10560126
116,Jhohan,Sosa,Gerente,29,0.1,16664306
117,Manuela,Novoa,Gerente,59,0.1,13168309
118,Andrés,Novoa,Diseñador,46,0.0,5794796
119,Andrés,Novoa,Gerente,25,0.1,16999706
120,Andrés,Alarcon,Gerente,43,0.1,13884735
121,Jhohan,Sosa,Desarrollador,26,0.1,11081090
122,Andrés,Valderrama,Analista,55,0.1,7632233
123,Manuela,Valderrama,Analista,37,0.1,6424239
124,Jhohan,Sosa,Analista,25,0.1,6794513
125,Jhohan,Sosa,Desarrollador,53,0.1,18261107
126,Jhohan,Sosa,Gerente,54,0.1,12907530
127,Andrés,Valderrama,Analista,28,0.1,15690372
128,Andrés,Sosa,Analista,36,0.1,10248691
129,Manuela,Novoa,Diseñador,22,0.1,19508684
130,Manuela,Alarcon,Desarrollador,26,0.1,8942060
131,Andrés,Alarcon,Gerente,27,0.0,2396674
132,Andrés,Valderrama,Gerente,43,0.1,6281251
133,Jhohan,Valderrama,Diseñador,27,0.1,8584103
134,Manuela,Novoa,Gerente,34,0.1,10995382
135,Jose,Novoa,Analista,49,0.1,8908489
136,Jose,Valderrama,Analista,58,0.0,3247398
137,Andrés,Alarcon,Desarrollador,24,0.1,13348287
138,Andrés,Sosa,Diseñador,54,0.0,5446597
139,Jhohan,Valderrama,Desarrollador,41,0.1,6063043
140,Jhohan,Novoa,Analista,40,0.0,4663845
141,Jhohan,Novoa,Analista,53,0.0,5063367
142,Manuela,Novoa,Diseñador,57,0.0,4016987
143,Andrés,Valderrama,Analista,41,0.1,13540760
144,Jhohan,Sosa,Gerente,37,0.1,12787378
145,Manuela,Novoa,Desarrollador,38,0.1,7197584
146,Jhohan,Sosa,Desarrollador,53,0.1,17207068
147,Jhohan,Alarcon,Analista,46,0.0,3568232
148,Andrés,Sosa,Analista,38,0.1,18712944
149,Manuela,Alarcon,Gerente,36,0.0,5292693
150,Manuela,Valderrama,Desarrollador,39,0.1,14161090
151,Jhohan,Novoa,Diseñador,38,0.1,19107493
152,Jhohan,Novoa,Analista,31,0.1,16123368
153,Jose,Alarcon,Gerente,25,0.1,12099635
154,Jose,Valderrama,Gerente,38,0.1,12930346
155,Jhohan,Valderrama,Diseñador,46,0.0,5370854
156,Andrés,Valderrama,Desarrollador,38,0.0,3733094
157,Jose,Sosa,Gerente,50,0.1,17801679
158,Jose,Valderrama,Desarrollador,59,0.1,13167438
159,Manuela,Valderrama,Gerente,39,0.1,10842028
160,Andrés,Alarcon,Diseñador,38,0.1,16714162
161,Jhohan,Novoa,Desarrollador,47,0.1,15800002
162,Andrés,Novoa,Gerente,60,0.0,3035948
163,Jose,Sosa,Desarrollador,25,0.1,7018781
164,Manuela,Valderrama,Analista,42,0.0,3158163
165,Jose,Novoa,Analista,24,0.1,6283272
166,Manuela,Novoa,Gerente,60,0.1,11226689
167,Jhohan,Novoa,Gerente,31,0.1,10309387
168,Andrés,Novoa,Analista,26,0.1,19817808
169,Jose,Novoa,Analista,50,0.1,17078009
170,Manuela,Sosa,Gerente,47,0.1,11500007
171,Manuela,Valderrama,Analista,60,0.0,3259744
172,Manuela,Valderrama,Analista,24,0.0,1722871
173,Jhohan,Novoa,Analista,45,0.0,4571452
174,Jose,Novoa,Diseñador,42,0.0,3690183
175,Andrés,Novoa,Desarrollador,44,0.1,12602389
176,Jose,Valderrama,Desarrollador,31,0.1,11106313
177,Jose,Sosa,Diseñador,28,0.1,8840400
178,Manuela,Sosa,Diseñador,36,0.1,15029366
179,Jhohan,Sosa,Desarrollador,49,0.1,16940720
180,Jhohan,Sosa,Diseñador,38,0.0,1765933
181,Andrés,Novoa,Desarrollador,53,0.1,6670997
182,Jhohan,Sosa,Analista,32,0.1,11414286
183,Andrés,Alarcon,Analista,36,0.1,6645991
184,Jose,Novoa,Analista,50,0.1,6266114
185,Manuela,Sosa,Diseñador,30,0.0,4805348
186,Jhohan,Sosa,Gerente,48,0.0,4387057
187,Andrés,Novoa,Desarrollador,48,0.1,6453154
188,Manuela,Novoa,Gerente,27,0.1,15933518
189,Jose,Sosa,Analista,29,0.0,5406722
190,Manuela,Novoa,Gerente,52,0.1,10053600
191,Manuela,Valderrama,Desarrollador,30,0.1,15569309
192,Jhohan,Sosa,Desarrollador,22,0.1,12180575
193,Andrés,Valderrama,Desarrollador,35,0.0,1954723
194,Manuela,Alarcon,Gerente,46,0.1,16462954
195,Andrés,Sosa,Analista,55,0.1,11414710
196,Jose,Sosa,Diseñador,48,0.1,19230213
197,Jose,Alarcon,Diseñador,44,0.1,14251292
198,Jhohan,Alarcon,Desarrollador,31,0.1,11635440
199,Jhohan,Sosa,Diseñador,24,0.1,7270198
200,Andrés,Novoa,Analista,23,0.1,6455303
201,Manuela,Sosa,Gerente,60,0.1,8483295
202,Andrés,Alarcon,Desarrollador,41,0.1,15313182
203,Jhohan,Alarcon,Gerente,38,0.1,18554252
204,Andrés,Sosa,Gerente,23,0.0,4698637
205,Andrés,Valderrama,Gerente,37,0.0,4350193
206,Jose,Alarcon,Analista,38,0.1,14479431
207,Jose,Alarcon,Analista,35,0.0,3789742
208,Manuela,Alarcon,Desarrollador,57,0.1,10890751
209,Jhohan,Alarcon,Gerente,22,0.1,9563705
210,Jose,Sosa,Desarrollador,35,0.1,17061933
211,Manuela,Alarcon,Gerente,22,0.1,12860378
