ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1,Andrés,Novoa,Diseñador,22,0.1,12481046
2,Jose,Sosa,Desarrollador,26,0.1,16606068
3,Manuela,Novoa,Desarrollador,42,0.1,6573310
4,Andrés,Alarcon,Desarrollador,53,0.1,6406680
5,Manuela,Alarcon,Gerente,42,0.1,12587910
6,Jhohan,Valderrama,Gerente,40,0.1,13939078
7,Manuela,Alarcon,Gerente,53,0.1,10758453
8,Jhohan,Valderrama,Gerente,36,0.1,18631574
9,Jhohan,Novoa,Desarrollador,57,0.1,14057738
10,Andrés,Novoa,Diseñador,28,0.0,4522150
11,Jose,Alarcon,Desarrollador,36,0.0,1490263
12,Jose,Alarcon,Diseñador,56,0.1,13745866
13,Manuela,Sosa,Analista,40,0.1,14967775
14,Andrés,Valderrama,Analista,25,0.0,3546362
15,Jhohan,Valderrama,Gerente,54,0.1,9471379
16,Jhohan,Sosa,Analista,39,0.0,1926770
17,Jose,Novoa,Desarrollador,49,0.0,5199439
18,Manuela,Alarcon,Gerente,55,0.0,2852492
19,Andrés,Valderrama,Diseñador,58,0.1,13237074
20,Manuela,Novoa,Diseñador,58,0.1,13872488
21,Andrés,Novoa,Analista,31,0.0,5063478
22,Jhohan,Alarcon,Analista,29,0.1,14477531
23,Jose,Alarcon,Diseñador,50,0.1,10317977
24,Manuela,Novoa,Analista,48,0.0,2874968
25,Jhohan,Novoa,Gerente,31,0.1,13666327
26,Manuela,Alarcon,Diseñador,37,0.1,16747093
27,Jose,Valderrama,Diseñador,52,0.1,18095861
28,Manuela,Valderrama,Analista,31,0.1,11127598
29,Jose,Sosa,Desarrollador,33,0.0,3450786
30,Manuela,Valderrama,Diseñador,30,0.0,1764436
31,Jhohan,Novoa,Analista,25,0.1,12243733
32,Manuela,Valderrama,Diseñador,47,0.1,16095571
33,Jhohan,Novoa,Analista,29,0.0,5290173
34,Jhohan,Sosa,Desarrollador,26,0.1,15790383
35,Jose,Valderrama,Diseñador,54,0.0,2385934
36,Andrés,Novoa,Diseñador,33,0.1,12004590
37,Manuela,Novoa,Gerente,29,0.1,13266948
38,Jhohan,Alarcon,Desarrollador,23,0.0,1659585
39,Jose,Alarcon,Analista,36,0.1,6473872
40,Andrés,Valderrama,Analista,54,0.0,5724224
41,Jhohan,Alarcon,Diseñador,45,0.0,3696148
42,Jhohan,Sosa,Desarrollador,55,0.0,2298740
43,Jose,Novoa,Gerente,29,0.1,10022332
44,Andrés,Novoa,Gerente,22,0.0,4358453
45,Jose,Novoa,Analista,30,0.1,6552889
46,Jhohan,Sosa,Analista,34,0.1,14670034
47,Jose,Sosa,Diseñador,42,0.1,7602771
48,Andrés,Valderrama,Diseñador,36,0.0,4405177
49,Jhohan,Alarcon,Desarrollador,46,0.0,2999749
50,Manuela,Alarcon,Desarrollador,59,0.1,17731300
51,Manuela,Alarcon,Desarrollador,39,0.1,14821938
52,Jhohan,Novoa,Diseñador,35,0.1,7239405
53,Manuela,Valderrama,Diseñador,47,0.1,14967383
54,Andrés,Alarcon,Gerente,37,0.0,3870153
55,Jose,Valderrama,Analista,32,0.1,17023938
56,Manuela,Valderrama,Diseñador,42,0.1,8965995
57,Jose,Sosa,Desarrollador,35,0.0,2005709
58,Jhohan,Alarcon,Gerente,24,0.1,9171472
59,Jhohan,Valderrama,Diseñador,43,0.1,12838075
60,Jose,Valderrama,Desarrollador,38,0.1,18244337
61,Jhohan,Valderrama,Gerente,39,0.1,15412496
62,Jhohan,Sosa,Diseñador,38,0.1,9765597
63,Jhohan,Alarcon,Analista,39,0.1,7094900
64,Manuela,Sosa,Diseñador,44,0.0,4108613
65,Andrés,Valderrama,Desarrollador,33,0.1,8798801
66,Jhohan,Alarcon,Diseñador,49,0.1,17787370
67,Jose,Novoa,Analista,48,0.0,4751735
68,Andrés,Novoa,Diseñador,37,0.1,8550796
69,Manuela,Novoa,Desarrollador,32,0.1,17848721
70,Manuela,Alarcon,Diseñador,37,0.0,3319369
71,Manuela,Novoa,Gerente,34,0.1,11949922
72,Andrés,Novoa,Gerente,54,0.0,3111710
