ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1,Jose,Novoa,Desarrollador,23,0.1,12689403
2,Jhohan,Alarcon,Gerente,50,0.1,6251227
3,Manuela,Alarcon,Gerente,32,0.1,7405650
4,Manuela,Valderrama,Gerente,55,0.1,16405537
5,Jose,Sosa,Diseñador,60,0.1,10537047
6,Jose,Valderrama,Analista,57,0.1,8101423
7,Jhohan,Alarcon,Gerente,41,0.1,19216965
8,Jhohan,Novoa,Diseñador,44,0.0,3149733
9,Jose,Alarcon,Gerente,33,0.1,7128993
10,Andrés,Alarcon,Desarrollador,53,0.1,8062875
11,Andrés,Valderrama,Gerente,50,0.1,13432032
12,Andrés,Novoa,Desarrollador,56,0.1,11474771
13,Andrés,Sosa,Analista,46,0.1,18521439
14,Jose,Novoa,Diseñador,42,0.1,18190756
15,Andrés,Novoa,Diseñador,28,0.0,2026918
16,Jhohan,Alarcon,Gerente,24,0.0,1270127
17,Andrés,Sosa,Gerente,44,0.1,6793043
18,Manuela,Alarcon,Gerente,26,0.1,13570916
19,Jhohan,Valderrama,Gerente,47,0.0,3291655
20,Andrés,Alarcon,Desarrollador,59,0.1,19636857
21,Jose,Alarcon,Gerente,60,0.1,11338679
22,Jhohan,Alarcon,Gerente,40,0.1,11606268
23,Manuela,Novoa,Gerente,55,0.1,8887744
24,Jose,Sosa,Analista,29,0.1,15337803
25,Manuela,Alarcon,Diseñador,40,0.1,17906662
26,Andrés,Sosa,Analista,55,0.1,17203918
27,Jhohan,Sosa,Desarrollador,26,0.1,7394384
28,Manuela,Sosa,Desarrollador,42,0.0,2854091
29,Jose,Alarcon,Desarrollador,31,0.1,9637572
30,Jose,Novoa,Diseñador,41,0.1,12426557
31,Jose,Alarcon,Analista,35,0.1,13189401
32,Jose,Sosa,Analista,41,0.1,8171068
33,Jose,Valderrama,Diseñador,34,0.1,16722008
34,Jose,Novoa,Desarrollador,40,0.1,16615400
35,Jose,Novoa,Diseñador,45,0.1,19924143
36,Jhohan,Valderrama,Desarrollador,40,0.1,6392117
37,Jose,Sosa,Desarrollador,47,0.1,9440183
38,Andrés,Valderrama,Desarrollador,34,0.0,1467318
39,Manuela,Novoa,Desarrollador,43,0.1,6198306
40,Andrés,Novoa,Diseñador,22,0.0,5439424
41,Andrés,Novoa,Diseñador,54,0.1,12860658
42,Manuela,Alarcon,Gerente,48,0.0,3933798
43,Jhohan,Novoa,Diseñador,57,0.1,10457551
44,Jose,Sosa,Analista,59,0.0,2924600
45,Manuela,Valderrama,Gerente,29,0.1,16666026
46,Jose,Alarcon,Analista,22,0.1,19977562
47,Jhohan,Sosa,Gerente,26,0.1,19632656
48,Andrés,Sosa,Desarrollador,56,0.1,15067001
49,Andrés,Alarcon,Analista,29,0.0,5406897
50,Jose,Sosa,Diseñador,44,0.1,14659028
51,Andrés,Alarcon,Diseñador,44,0.1,7438116
52,Jose,Alarcon,Diseñador,33,0.1,7587095
53,Jose,Novoa,Diseñador,52,0.1,15554593
54,Jhohan,Sosa,Analista,41,0.1,11360837
55,Manuela,Alarcon,Diseñador,36,0.1,14907745
56,Jose,Alarcon,Analista,54,0.0,3326410
57,Manuela,Valderrama,Analista,31,0.0,4767576
58,Manuela,Valderrama,Gerente,37,0.1,16518596
59,Manuela,Novoa,Desarrollador,48,0.0,1980556
60,Manuela,Sosa,Gerente,23,0.1,12871499
61,Andrés,Sosa,Desarrollador,34,0.0,4066085
62,Jose,Sosa,Gerente,22,0.0,5119426
63,Manuela,Valderrama,Analista,50,0.1,13600675
64,Jhohan,Sosa,Desarrollador,25,0.1,8978443
65,Jhohan,Alarcon,Diseñador,56,0.1,10160272
66,Jhohan,Valderrama,Diseñador,37,0.1,13196144
67,Jhohan,Valderrama,Desarrollador,60,0.0,4535577
68,Jose,Sosa,Diseñador,48,0.1,15304875
69,Jose,Sosa,Gerente,34,0.0,3305638
70,Jhohan,Valderrama,Analista,60,0.1,9248188
71,Andrés,Valderrama,Desarrollador,43,0.0,1333043
72,Jhohan,Sosa,Diseñador,36,0.1,7490446
73,Jhohan,Sosa,Desarrollador,49,0.1,12733922
74,Andrés,Valderrama,Desarrollador,36,0.1,19332400
75,Andrés,Alarcon,Analista,27,0.1,14330262
76,Manuela,Valderrama,Desarrollador,55,0.1,7493815
77,Manuela,Valderrama,Gerente,40,0.1,16288232
78,Jose,Alarcon,Analista,37,0.1,19318388
79,Manuela,Alarcon,Analista,45,0.0,1856317
80,Jose,Novoa,Gerente,51,0.1,6907205
81,Andrés,Valderrama,Desarrollador,31,0.1,14876078
82,Jhohan,Alarcon,Desarrollador,56,0.1,9253910
83,Jose,Novoa,Gerente,44,0.0,5682373
84,Andrés,Novoa,Desarrollador,60,0.1,10280362
85,Manuela,Valderrama,Gerente,26,0.0,2222363
86,Andrés,Sosa,Analista,27,0.1,6922613
87,Manuela,Sosa,Analista,22,0.0,1437778
88,Andrés,Alarcon,Desarrollador,24,0.0,1361985
89,Andrés,Sosa,Desarrollador,57,0.1,8147345
90,Jose,Valderrama,Diseñador,34,0.0,3528168
91,Andrés,Valderrama,Gerente,40,0.1,9120308
92,Manuela,Valderrama,Gerente,38,0.1,7143436
93,Andrés,Valderrama,Diseñador,25,0.1,14324010
94,Jose,Novoa,Desarrollador,25,0.1,15802345
95,Manuela,Sosa,Gerente,53,0.1,9112080
96,Manuela,Sosa,Analista,38,0.1,12313255
97,Manuela,Valderrama,Diseñador,23,0.1,12504499
98,Jose,Sosa,Desarrollador,55,0.1,13747000
99,Manuela,Alarcon,Analista,35,0.1,10966333
100,Andrés,Sosa,Analista,55,0.1,10926573
101,Andrés,Sosa,Analista,51,0.1,17901347
102,Jose,Sosa,Gerente,57,0.1,16796720
103,Jose,Sosa,Analista,34,0.0,3619174
104,Jhohan,Alarcon,Gerente,51,0.0,2328214
105,Manuela,Sosa,Diseñador,55,0.1,19949983
106,Manuela,Novoa,Analista,57,0.1,8857832
107,Andrés,Alarcon,Gerente,60,0.0,5045486
108,Jose,Novoa,Desarrollador,60,0.1,10003576
109,Jhohan,Sosa,Diseñador,35,0.1,8152803
110,Andrés,Novoa,Diseñador,38,0.1,10816729
111,Andrés,Novoa,Gerente,34,0.1,11203731
112,Jose,Novoa,Gerente,24,0.0,4905814
113,Jose,Novoa,Diseñador,23,0.1,14330349
114,Manuela,Alarcon,Gerente,37,0.0,4907716
115,Jose,Sosa,Desarrollador,33,0.1,8626373
116,Jhohan,Novoa,Gerente,39,0.1,12140303
117,Jose,Alarcon,Diseñador,36,0.1,8952901
118,Jose,Valderrama,Gerente,33,0.1,18621370
119,Jhohan,Alarcon,Desarrollador,32,0.0,2496879
120,Manuela,Alarcon,Diseñador,60,0.1,11368940
121,Jose,Sosa,Desarrollador,53,0.1,17057730
122,Jose,Sosa,Diseñador,26,0.1,17715916
123,Jhohan,Valderrama,Analista,43,0.0,2702586
124,Jose,Alarcon,Analista,42,0.1,9741064
125,Jose,Sosa,Analista,25,0.1,16300488
126,Jose,Valderrama,Desarrollador,41,0.1,11056796
127,Jose,Valderrama,Analista,42,0.0,4841157
128,Jhohan,Sosa,Desarrollador,37,0.1,8907225
129,Manuela,Sosa,Diseñador,29,0.0,4011499
130,Jose,Valderrama,Gerente,23,0.1,12266580
131,Andrés,Sosa,Diseñador,34,0.0,3932039
132,Andrés,Valderrama,Analista,35,0.1,14194621
133,Manuela,Sosa,Diseñador,55,0.1,17508987
134,Jose,Valderrama,Diseñador,26,0.1,12542815
135,Jose,Valderrama,Gerente,59,0.1,19918143
136,Jhohan,Novoa,Analista,35,0.1,19723887
137,Jhohan,Novoa,Gerente,42,0.1,8519128
138,Jhohan,Novoa,Diseñador,25,0.1,11520259
139,Manuela,Valderrama,Analista,28,0.1,14448919
140,Manuela,Sosa,Diseñador,46,0.1,14191689
141,Jose,Sosa,Diseñador,25,0.0,2839167
142,Jose,Alarcon,Diseñador,52,0.1,18614397
143,Manuela,Valderrama,Analista,22,0.1,11550577
144,Andrés,Novoa,Gerente,40,0.1,8451248
145,Manuela,Sosa,Desarrollador,48,0.1,9571629
146,Jhohan,Valderrama,Desarrollador,24,0.1,7386780
147,Jhohan,Sosa,Analista,41,0.1,13665394
148,Andrés,Valderrama,Analista,27,0.0,1435372
149,Jose,Alarcon,Analista,46,0.1,9896408
150,Andrés,Valderrama,Desarrollador,38,0.0,5316775
151,Manuela,Valderrama,Analista,53,0.1,18226078
152,Jhohan,Sosa,Diseñador,46,0.1,16141638
153,Jose,Sosa,Gerente,48,0.1,8998956
154,Jose,Novoa,Analista,53,0.1,17461357
155,Jose,Sosa,Diseñador,59,0.1,6951065
156,Andrés,Sosa,Desarrollador,36,0.0,2565675
157,Andrés,Alarcon,Diseñador,33,0.1,13591186
158,Andrés,Novoa,Gerente,34,0.1,10005259
159,Jhohan,Sosa,Gerente,60,0.1,16235147
160,Jhohan,Alarcon,Desarrollador,56,0.0,4285604
161,Manuela,Valderrama,Analista,44,0.1,17552922
162,Jose,Sosa,Desarrollador,24,0.1,10088637
163,Jhohan,Alarcon,Desarrollador,49,0.1,15154011
164,Jose,Novoa,Analista,25,0.0,2631905
165,Jhohan,Alarcon,Gerente,29,0.1,7400497
166,Manuela,Novoa,Gerente,42,0.1,19031580
167,Jhohan,Novoa,Analista,41,0.0,4496141
168,Andrés,Novoa,Diseñador,47,0.1,19699754
169,Jhohan,Alarcon,Diseñador,33,0.0,4707154
170,Andrés,Valderrama,Gerente,32,0.1,9838653
171,Jose,Novoa,Gerente,38,0.1,15114681
172,Jose,Alarcon,Desarrollador,22,0.0,5906134
173,Manuela,Alarcon,Gerente,28,0.0,5410353
174,Andrés,Alarcon,Gerente,50,0.0,3160264
175,Jhohan,Alarcon,Gerente,22,0.1,14770298
176,Andrés,Alarcon,Desarrollador,60,0.0,4886186
177,Jhohan,Alarcon,Desarrollador,50,0.0,4369106
178,Manuela,Novoa,Diseñador,48,0.1,6912148
179,Manuela,Sosa,Gerente,24,0.1,17252136
180,Jhohan,Valderrama,Gerente,59,0.0,4685406
181,Andrés,Valderrama,Gerente,59,0.1,14262822
182,Jose,Alarcon,Analista,50,0.1,18048070
183,Jose,Sosa,Desarrollador,49,0.0,4817519
184,Andrés,Novoa,Diseñador,38,0.1,9239334
185,Jose,Alarcon,Gerente,26,0.0,5995028
186,Manuela,Sosa,Analista,31,0.1,6107251
187,Jose,Valderrama,Diseñador,54,0.1,16124963
188,Andrés,Novoa,Analista,34,0.1,9241435
189,Manuela,Valderrama,Diseñador,53,0.1,13282289
190,Manuela,Sosa,Diseñador,28,0.1,16714515
191,Manuela,Valderrama,Gerente,27,0.1,11907480
192,Jose,Alarcon,Desarrollador,39,0.1,9612179
193,Manuela,Valderrama,Diseñador,59,0.1,7323956
194,Jhohan,Alarcon,Diseñador,28,0.1,19474553
195,Jose,Valderrama,Analista,30,0.1,7688761
196,Andrés,Novoa,Gerente,57,0.0,1524478
197,Andrés,Sosa,Gerente,52,0.1,7783258
198,Jose,Novoa,Desarrollador,55,0.0,3133870
199,Jhohan,Sosa,Gerente,24,0.0,1690367
200,Jhohan,Valderrama,Analista,46,0.1,15922495
201,Andrés,Valderrama,Gerente,43,0.1,9636424
202,Manuela,Alarcon,Analista,54,0.1,16762799
203,Jhohan,Alarcon,Analista,36,0.1,6196844
204,Jhohan,Valderrama,Desarrollador,54,0.1,13007791
205,Andrés,Sosa,Diseñador,46,0.1,6667310
206,Jhohan,Alarcon,Desarrollador,36,0.0,4972198
207,Andrés,Novoa,Diseñador,40,0.1,17781328
208,Manuela,Valderrama,Desarrollador,24,0.1,15330083
209,Andrés,Novoa,Diseñador,22,0.1,16135546
210,Manuela,Alarcon,Desarrollador,51,0.1,9324434
211,Jose,Valderrama,Gerente,43,0.1,11062125
212,Andrés,Alarcon,Desarrollador,53,0.1,18731384
213,Jhohan,Sosa,Analista,53,0.1,18008786
214,Jhohan,Sosa,Gerente,53,0.1,18893658
215,Jhohan,Valderrama,Gerente,47,0.1,15304684
216,Manuela,Novoa,Desarrollador,55,0.0,4477781
217,Manuela,Sosa,Analista,42,0.1,10459969
218,Jhohan,Novoa,Desarrollador,57,0.0,1455497
219,Manuela,Valderrama,Analista,34,0.0,4045089
220,Andrés,Novoa,Analista,22,0.0,5404031
221,Jhohan,Novoa,Analista,29,0.0,2422287
222,Jhohan,Valderrama,Gerente,54,0.0,2082479
223,Jose,Valderrama,Analista,33,0.1,12505600
224,Andrés,Valderrama,Analista,35,0.1,6844371
225,Jhohan,Novoa,Gerente,55,0.1,10224336
226,Manuela,Alarcon,Gerente,25,0.0,3426766
