ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
1,Jose,Alarcon,Analista,43,0.1,19993343
2,Jhohan,Sosa,Gerente,53,0.1,18085646
3,Jhohan,Alarcon,Desarrollador,37,0.1,17549977
4,Manuela,Novoa,Desarrollador,58,0.1,6825196
5,Andrés,Valderrama,Desarrollador,33,0.1,10404201
6,Manuela,Sosa,Desarrollador,54,0.0,5428252
7,Jose,Novoa,Diseñador,27,0.1,19679624
8,Jose,Novoa,Analista,38,0.1,6699118
9,Manuela,Alarcon,Gerente,54,0.0,3196316
10,Manuela,Novoa,Desarrollador,35,0.1,8043050
11,Jhohan,Sosa,Gerente,29,0.1,14478897
12,Andrés,Alarcon,Desarrollador,28,0.1,16838120
13,Manuela,Alarcon,Diseñador,58,0.1,16436672
14,Manuela,Valderrama,Desarrollador,57,0.0,5120679
15,Jose,Novoa,Gerente,60,0.1,16115894
16,Jose,Sosa,Desarrollador,25,0.1,11514762
17,Manuela,Sosa,Diseñador,41,0.1,7576244
18,Andrés,Novoa,Analista,46,0.1,14155948
19,Manuela,Novoa,Diseñador,27,0.0,5520723
20,Manuela,Alarcon,Analista,24,0.1,12968375
21,Jhohan,Valderrama,Diseñador,38,0.0,5686406
22,Jhohan,Sosa,Analista,52,0.1,8548970
23,Manuela,Valderrama,Desarrollador,22,0.1,17272931
24,Manuela,Sosa,Desarrollador,50,0.1,17742739
25,Manuela,Valderrama,Analista,58,0.1,19005109
26,Manuela,Novoa,Analista,35,0.1,7559444
27,Jhohan,Alarcon,Gerente,36,0.0,4348371
28,Jose,Sosa,Diseñador,38,0.1,8464750
29,Manuela,Sosa,Desarrollador,50,0.1,13741081
30,Andrés,Sosa,Desarrollador,56,0.1,11840929
31,Jhohan,Valderrama,Gerente,31,0.1,12825270
32,Manuela,Alarcon,Diseñador,25,0.0,4589006
33,Jhohan,Valderrama,Diseñador,29,0.1,18374628
34,Jose,Sosa,Desarrollador,50,0.0,3929697
35,Jose,Sosa,Diseñador,27,0.0,3862901
36,Manuela,Alarcon,Gerente,45,0.0,1787425
37,Andrés,Novoa,Diseñador,48,0.1,7437121
38,Jose,Alarcon,Desarrollador,50,0.0,2425154
39,Manuela,Alarcon,Diseñador,22,0.1,8438623
40,Andrés,Alarcon,Diseñador,43,0.1,10525276
41,Jose,Novoa,Gerente,49,0.1,6635466
42,Jose,Sosa,Desarrollador,54,0.1,14859967
43,Jose,Sosa,Diseñador,41,0.1,13396888
44,Jose,Novoa,Gerente,45,0.1,18693585
45,Andrés,Valderrama,Diseñador,56,0.1,8973689
46,Jhohan,Alarcon,Diseñador,43,0.1,16850970
47,Jhohan,Alarcon,Diseñador,33,0.1,18537339
48,Manuela,Novoa,Analista,58,0.1,11261324
49,Manuela,Valderrama,Analista,29,0.1,10835164
50,Andrés,Alarcon,Diseñador,37,0.1,9593089
51,Jose,Novoa,Desarrollador,36,0.0,4422097
52,Andrés,Alarcon,Analista,60,0.0,5842245
53,Jose,Sosa,Analista,44,0.0,1564227
54,Jose,Alarcon,Desarrollador,50,0.1,15583249
55,Jhohan,Valderrama,Desarrollador,49,0.1,15753369
56,Jhohan,Novoa,Gerente,51,0.1,10880883
57,Jhohan,Sosa,Diseñador,60,0.1,15012103
58,Jose,Valderrama,Analista,44,0.1,15978192
59,Jhohan,Sosa,Analista,58,0.1,15974738
60,Andrés,Valderrama,Desarrollador,47,0.1,12454635
61,Jhohan,Novoa,Gerente,35,0.1,9437192
62,Andrés,Valderrama,Desarrollador,23,0.1,7353565
63,Manuela,Valderrama,Gerente,44,0.1,9003247
64,Manuela,Sosa,Gerente,39,0.0,1386888
65,Jose,Sosa,Analista,45,0.0,4255087
66,Manuela,Valderrama,Analista,46,0.1,17525449
67,Manuela,Alarcon,Diseñador,36,0.0,5196789
68,Manuela,Alarcon,Analista,59,0.1,10950419
69,Manuela,Novoa,Gerente,31,0.0,1364199
70,Manuela,Novoa,Gerente,25,0.0,4159788
71,Andrés,Valderrama,Gerente,33,0.1,8766349
72,Jose,Valderrama,Diseñador,47,0.0,2357907
73,Andrés,Valderrama,Gerente,35,0.0,3461983
74,Manuela,Alarcon,Gerente,29,0.1,14613074
75,Andrés,Alarcon,Gerente,46,0.1,15133254
76,Andrés,Valderrama,Gerente,55,0.1,6490807
77,Andrés,Sosa,Gerente,46,0.1,6518930
78,Jose,Alarcon,Analista,39,0.1,15986192
79,Jose,Novoa,Gerente,31,0.0,4020732
80,Jose,Novoa,Desarrollador,38,0.0,3675107
81,Jhohan,Valderrama,Diseñador,50,0.1,16602159
82,Andrés,Sosa,Desarrollador,43,0.1,8267370
83,Andrés,Sosa,Analista,43,0.0,1713155
84,Jhohan,Sosa,Diseñador,39,0.0,1569693
85,Andrés,Novoa,Diseñador,23,0.1,16647974
86,Jhohan,Alarcon,Diseñador,33,0.1,13425227
87,Jose,Alarcon,Analista,42,0.1,15264649
88,Andrés,Novoa,Gerente,26,0.1,7835335
89,Manuela,Valderrama,Diseñador,28,0.1,14482096
90,Manuela,Alarcon,Desarrollador,32,0.1,17424107
91,Jose,Sosa,Diseñador,29,0.1,13770018
92,Jose,Novoa,Analista,31,0.1,10496269
93,Jhohan,Alarcon,Desarrollador,55,0.1,7051790
94,Manuela,Valderrama,Diseñador,55,0.0,3222515
95,Jhohan,Valderrama,Analista,26,0.0,2590017
96,Jhohan,Novoa,Gerente,29,0.0,4871557
97,Andrés,Valderrama,Desarrollador,48,0.1,11476818
98,Manuela,Alarcon,Analista,57,0.1,18941858
99,Jose,Sosa,Diseñador,42,0.0,4943118
100,Jhohan,Alarcon,Analista,44,0.1,8611745
101,Jhohan,Alarcon,Analista,53,0.1,11378347
102,Jose,Alarcon,Analista,45,0.1,16651196
103,Jhohan,Novoa,Diseñador,27,0.1,17763398
104,Andrés,Valderrama,Analista,55,0.1,14867226
105,Manuela,Novoa,Diseñador,55,0.1,19265764
106,Jose,Valderrama,Gerente,22,0.0,2290427
107,Andrés,Alarcon,Desarrollador,27,0.1,15910562
108,Andrés,Alarcon,Gerente,55,0.1,7976423
109,Jose,Alarcon,Desarrollador,45,0.1,12551641
110,Andrés,Sosa,Analista,30,0.0,4295292
111,Jose,Sosa,Desarrollador,39,0.1,18967653
112,Andrés,Valderrama,Analista,31,0.1,19060364
113,Jose,Alarcon,Gerente,28,0.1,13198022
114,Manuela,Valderrama,Gerente,53,0.0,4419444
115,Andrés,Novoa,Desarrollador,58,0.1,19911531
116,Andrés,Novoa,Desarrollador,27,0.1,17787506
117,Manuela,Valderrama,Diseñador,30,0.0,4533525
118,Manuela,Sosa,Gerente,44,0.1,16719589
119,Jose,Novoa,Diseñador,30,0.0,4825195
120,Jhohan,Novoa,Analista,60,0.0,1828784
121,Jhohan,Valderrama,Desarrollador,37,0.0,3702017
122,Manuela,Novoa,Analista,32,0.0,4504819
123,Andrés,Alarcon,Desarrollador,38,0.1,18200965
124,Jose,Valderrama,Desarrollador,43,0.1,9003983
125,Jose,Novoa,Diseñador,41,0.0,3314272
126,Jhohan,Valderrama,Gerente,43,0.0,1808879
127,Jhohan,Sosa,Desarrollador,24,0.0,5415489
128,Jhohan,Valderrama,Gerente,39,0.1,7210972
129,Andrés,Novoa,Desarrollador,41,0.1,17110034
130,Andrés,Sosa,Diseñador,28,0.1,7515134
131,Jhohan,Novoa,Diseñador,46,0.1,10084577
132,Manuela,Novoa,Analista,55,0.1,19163136
133,Manuela,Novoa,Gerente,55,0.1,12572448
134,Jhohan,Valderrama,Analista,56,0.0,1491492
135,Jose,Valderrama,Desarrollador,57,0.0,5621338
136,Jhohan,Alarcon,Analista,42,0.1,9166794
137,Jose,Valderrama,Desarrollador,54,0.1,18955255
138,Andrés,Sosa,Desarrollador,56,0.1,13610295
139,Manuela,Sosa,Desarrollador,25,0.0,2964417
140,Andrés,Novoa,Diseñador,53,0.1,18210322
141,Andrés,Valderrama,Diseñador,27,0.0,2774604
142,Andrés,Sosa,Analista,44,0.1,18181531
143,Jhohan,Valderrama,Diseñador,34,0.1,7397879
144,Andrés,Alarcon,Analista,25,0.1,17092367
145,Jose,Valderrama,Diseñador,52,0.1,6946278
146,Jhohan,Alarcon,Analista,46,0.1,13717939
147,Andrés,Novoa,Analista,46,0.0,4667018
148,Jose,Sosa,Analista,57,0.0,1668594
149,Andrés,Novoa,Diseñador,53,0.0,5431494
150,Andrés,Valderrama,Analista,36,0.1,16654489
151,Jose,Valderrama,Diseñador,46,0.1,7010418
152,Andrés,Novoa,Gerente,59,0.1,8977638
153,Jhohan,Alarcon,Analista,47,0.1,13162821
154,Andrés,Sosa,Diseñador,43,0.0,1174012
155,Andrés,Sosa,Gerente,36,0.1,7381248
156,Jose,Alarcon,Analista,51,0.1,10189365
157,Jhohan,Sosa,Analista,60,0.1,15133660
158,Jose,Alarcon,Analista,54,0.0,5482520
159,Jhohan,Novoa,Analista,50,0.1,11417781
160,Andrés,Alarcon,Diseñador,48,0.1,6401392
161,Jose,Alarcon,Analista,46,0.1,19773815
162,Jose,Novoa,Diseñador,42,0.1,16968782
163,Jose,Valderrama,Desarrollador,32,0.1,6595702
164,Manuela,Sosa,Gerente,39,0.1,10651625
165,Manuela,Alarcon,Diseñador,56,0.1,18286905
166,Manuela,Novoa,Analista,59,0.0,1755863
167,Andrés,Alarcon,Diseñador,48,0.1,16257787
168,Andrés,Valderrama,Analista,27,0.1,11899462
169,Jose,Novoa,Analista,38,0.1,10516214
170,Jose,Novoa,Analista,23,0.1,12886632
171,Jhohan,Valderrama,Gerente,28,0.1,7868280
172,Jose,Novoa,Gerente,51,0.0,3098848
173,Andrés,Alarcon,Desarrollador,59,0.1,7218596
