Id_producto,Nombre,Precio_unitario,iva
72596,Chompa,555398,0.19
30936,Sudadera,395913,0.19
475300,Sudadera,323897,0.19
324398,Pantalon,324054,0.19
473242,Pantalon,251224,0.19
246663,Camisa,323976,0.19
336011,Sudadera,214144,0.19
250683,Camisa,434008,0.19
76218,Blue Jean,393526,0.19
196740,Chompa,285668,0.19
152661,Chompa,228877,0.19
124218,Pantalon,473834,0.19
99502,Pantalon,410370,0.19
44190,Pantalon,415249,0.19
321564,Pantalon,229519,0.19
263654,Camisa,514881,0.19
262412,Pantalon,290126,0.19
415966,Sudadera,495208,0.19
212485,Camisa,435883,0.19
480264,Chompa,174265,0.19
377535,Sudadera,521969,0.19
298801,Blue Jean,376517,0.19
475419,Camisa,283164,0.19
434758,Chompa,394490,0.19
407076,Sudadera,495028,0.19
430573,Chompa,458407,0.19
34017,Sudadera,516369,0.19
123437,Chompa,360136,0.19
285631,Sudadera,389393,0.19
394516,Camisa,505986,0.19
244902,Chompa,404523,0.19
438474,Blue Jean,165973,0.19
262925,Camisa,418441,0.19
151812,Sudadera,373852,0.19
223702,Camisa,455043,0.19
293472,Blue Jean,335065,0.19
71834,Sudadera,329421,0.19
73938,Chompa,346348,0.19
47940,Chompa,556821,0.19
108438,Chompa,519950,0.19
227884,Camisa,442824,0.19
103739,Sudadera,166196,0.19
311400,Pantalon,314780,0.19
155928,Pantalon,222842,0.19
257388,Pantalon,274470,0.19
184186,Blue Jean,416377,0.19
476579,Pantalon,353880,0.19
100529,Chompa,324423,0.19
465093,Blue Jean,411380,0.19
263473,Camisa,553322,0.19
145899,Chompa,218921,0.19
134407,Pantalon,473844,0.19
483114,Sudadera,597642,0.19
76368,Pantalon,579001,0.19
455275,Pantalon,496137,0.19
499161,Chompa,413259,0.19
114510,Blue Jean,261667,0.19
78107,Sudadera,293269,0.19
277119,Camisa,229131,0.19
470744,Sudadera,159368,0.19
282676,Sudadera,375828,0.19
170924,Blue Jean,554333,0.19
358500,Camisa,338814,0.19
463106,Camisa,500491,0.19
243995,Camisa,238178,0.19
34370,Blue Jean,239953,0.19
176770,Sudadera,518326,0.19
410726,Sudadera,421955,0.19
78419,Pantalon,309913,0.19
367287,Chompa,320372,0.19
183186,Blue Jean,336892,0.19
208675,Blue Jean,268605,0.19
119853,Camisa,390168,0.19
300150,Camisa,395018,0.19
372638,Blue Jean,492948,0.19
46348,Pantalon,548642,0.19
231018,Pantalon,589920,0.19
68386,Camisa,161587,0.19
151935,Chompa,536486,0.19
328701,Pantalon,154498,0.19
27193,Chompa,357724,0.19
190306,Chompa,353058,0.19
299263,Camisa,421293,0.19
421247,Blue Jean,599192,0.19
418929,Chompa,537160,0.19
324319,Pantalon,234685,0.19
245386,Chompa,406754,0.19
175205,Blue Jean,345018,0.19
275808,Chompa,360099,0.19
330773,Sudadera,492166,0.19
240094,Chompa,309486,0.19
423558,Pantalon,367987,0.19
46058,Pantalon,307910,0.19
114987,Pantalon,346198,0.19
358763,Camisa,223629,0.19
12734,Chompa,251781,0.19
364786,Chompa,272905,0.19
204343,Blue Jean,530719,0.19
27890,Camisa,254396,0.19
52572,Blue Jean,338713,0.19
228896,Blue Jean,425098,0.19
114569,Camisa,351167,0.19
431801,Blue Jean,258537,0.19
320412,Camisa,456708,0.19
152050,Pantalon,490157,0.19
28102,Blue Jean,530295,0.19
268241,Sudadera,343909,0.19
82406,Blue Jean,446800,0.19
105740,Blue Jean,507050,0.19
470298,Camisa,572242,0.19
213565,Blue Jean,370213,0.19
63562,Camisa,515073,0.19
198253,Chompa,359947,0.19
66924,Chompa,167125,0.19
148623,Sudadera,317244,0.19
338258,Pantalon,195620,0.19
316458,Sudadera,249162,0.19
196560,Camisa,446335,0.19
485648,Chompa,507229,0.19
366607,Blue Jean,345911,0.19
314414,Camisa,359177,0.19
38129,Pantalon,558216,0.19
411963,Blue Jean,529544,0.19
390612,Chompa,225672,0.19
266286,Blue Jean,486866,0.19
37589,Camisa,411683,0.19
113766,Sudadera,150104,0.19
196952,Pantalon,322842,0.19
238892,Camisa,266966,0.19
64977,Blue Jean,518922,0.19
418960,Pantalon,278593,0.19
132554,Chompa,583465,0.19
262959,Sudadera,552119,0.19
153726,Camisa,477186,0.19
82531,Pantalon,285819,0.19
372090,Sudadera,364508,0.19
413091,Blue Jean,243845,0.19
415146,Pantalon,493994,0.19
263209,Chompa,209147,0.19
463820,Blue Jean,203949,0.19
333343,Pantalon,451974,0.19
233126,Camisa,187983,0.19
475396,Chompa,408139,0.19
75799,Camisa,250361,0.19
480559,Blue Jean,405398,0.19
464306,Blue Jean,569061,0.19
8599,Camisa,153722,0.19
179606,Blue Jean,211133,0.19
397939,Sudadera,453873,0.19
49812,Camisa,184749,0.19
443846,Sudadera,571461,0.19
308294,Sudadera,184213,0.19
386318,Sudadera,463053,0.19
278568,Chompa,420129,0.19
23554,Chompa,214405,0.19
45714,Chompa,592996,0.19
440687,Pantalon,414288,0.19
485362,Chompa,317282,0.19
272827,Blue Jean,473805,0.19
152835,Sudadera,185732,0.19
206395,Blue Jean,551904,0.19
192551,Pantalon,305903,0.19
227923,Blue Jean,409418,0.19
5671,Pantalon,366769,0.19
241012,Pantalon,219778,0.19
118909,Pantalon,510436,0.19
451983,Chompa,302977,0.19
233462,Blue Jean,179947,0.19
283145,Camisa,392382,0.19
293404,Chompa,451341,0.19
109567,Pantalon,321011,0.19
194784,Blue Jean,437282,0.19
435111,Pantalon,410116,0.19
353410,Blue Jean,397527,0.19
74509,Camisa,232214,0.19
396864,Pantalon,255667,0.19
494603,Sudadera,541380,0.19
194399,Camisa,420571,0.19
118377,Blue Jean,213389,0.19
41779,Camisa,423152,0.19
428068,Camisa,558225,0.19
47842,Pantalon,592065,0.19
28190,Pantalon,331925,0.19
349025,Sudadera,592679,0.19
15376,Camisa,154948,0.19
495990,Camisa,153686,0.19
283050,Chompa,409027,0.19
267,Blue Jean,351527,0.19
381537,Sudadera,204046,0.19
259496,Chompa,485284,0.19
5810,Camisa,270576,0.19
192843,Chompa,511217,0.19
135714,Sudadera,481284,0.19
373888,Blue Jean,502981,0.19
155775,Camisa,209944,0.19
178505,Camisa,158187,0.19
464280,Camisa,595303,0.19
54897,Blue Jean,265453,0.19
446058,Chompa,367068,0.19
362205,Sudadera,264798,0.19
468742,Sudadera,288841,0.19
490045,Blue Jean,584598,0.19
93180,Blue Jean,289091,0.19
324812,Blue Jean,516664,0.19
388411,Camisa,292926,0.19
183657,Sudadera,431800,0.19
180862,Blue Jean,224168,0.19
142507,Blue Jean,270898,0.19
294193,Sudadera,469830,0.19
53586,Chompa,497043,0.19
172916,Camisa,536196,0.19
489949,Pantalon,550505,0.19
188285,Camisa,452479,0.19
198322,Pantalon,518515,0.19
8450,Pantalon,573150,0.19
250576,Blue Jean,172982,0.19
155490,Pantalon,229845,0.19
460412,Chompa,341762,0.19
476315,Camisa,410266,0.19
347402,Pantalon,262891,0.19
329019,Sudadera,516003,0.19
236590,Sudadera,336671,0.19
198723,Camisa,218873,0.19
353493,Sudadera,249284,0.19
412110,Camisa,499106,0.19
397908,Sudadera,495124,0.19
236196,Pantalon,445606,0.19
17741,Blue Jean,313938,0.19
246312,Sudadera,270856,0.19
381276,Blue Jean,206144,0.19
264706,Sudadera,435284,0.19
338203,Chompa,169875,0.19
403024,Blue Jean,233620,0.19
31112,Camisa,542210,0.19
84634,Pantalon,295055,0.19
166650,Sudadera,573924,0.19
283498,Sudadera,277138,0.19
258779,Camisa,279513,0.19
59986,Chompa,580896,0.19
496142,Chompa,178936,0.19
21127,Blue Jean,375945,0.19
157097,Chompa,576863,0.19
406160,Pantalon,397870,0.19
215929,Chompa,188137,0.19
431263,Blue Jean,488428,0.19
