Id_producto,Nombre,Precio_unitario,iva
391955,Pantalon,424964,0.19
100495,Pantalon,351811,0.19
470736,Blue Jean,201990,0.19
498435,Sudadera,448477,0.19
497924,Blue Jean,585186,0.19
298993,Sudadera,599046,0.19
262436,Blue Jean,446467,0.19
429792,Blue Jean,598746,0.19
168905,Camisa,364457,0.19
279887,Pantalon,341337,0.19
339990,Chompa,389637,0.19
364315,Sudadera,570071,0.19
350837,Sudadera,191543,0.19
344502,Chompa,177519,0.19
293944,Blue Jean,514852,0.19
104099,Pantalon,216756,0.19
403329,Sudadera,513282,0.19
165759,Camisa,163498,0.19
232342,Camisa,505757,0.19
252986,Pantalon,179047,0.19
418437,Sudadera,574177,0.19
65865,Pantalon,353186,0.19
203622,Chompa,242900,0.19
236975,Sudadera,318231,0.19
496340,Sudadera,533558,0.19
304884,Camisa,394750,0.19
399819,Camisa,578299,0.19
243669,Blue Jean,446226,0.19
17908,Blue Jean,541824,0.19
415072,Chompa,186092,0.19
340469,Blue Jean,527908,0.19
272139,Camisa,215014,0.19
393050,Sudadera,473261,0.19
75785,Camisa,516619,0.19
405154,Camisa,550145,0.19
105813,Pantalon,159095,0.19
150861,Chompa,463392,0.19
335071,Blue Jean,314278,0.19
226202,Camisa,588414,0.19
386245,Sudadera,393161,0.19
28335,Chompa,384855,0.19
247391,Camisa,423509,0.19
281711,Blue Jean,314654,0.19
290977,Camisa,378513,0.19
235061,Camisa,199083,0.19
101752,Pantalon,366446,0.19
316491,Pantalon,251155,0.19
241044,Pantalon,432926,0.19
236255,Pantalon,566165,0.19
132636,Chompa,490152,0.19
162843,Sudadera,409203,0.19
475832,Camisa,597257,0.19
192042,Camisa,501150,0.19
150478,Chompa,368727,0.19
265955,Blue Jean,428083,0.19
325104,Pantalon,382708,0.19
438607,Blue Jean,398595,0.19
253249,Blue Jean,329498,0.19
187824,Blue Jean,545129,0.19
473779,Sudadera,403823,0.19
414504,Blue Jean,272526,0.19
423697,Chompa,541970,0.19
335243,Sudadera,294082,0.19
462047,Sudadera,413414,0.19
398217,Pantalon,224304,0.19
449961,Chompa,188691,0.19
65549,Camisa,295866,0.19
458747,Camisa,303271,0.19
320239,Chompa,299602,0.19
336879,Sudadera,484300,0.19
260652,Camisa,289307,0.19
352937,Sudadera,367203,0.19
307377,Chompa,342471,0.19
315289,Sudadera,589010,0.19
133405,Pantalon,235715,0.19
203919,Chompa,355040,0.19
209559,Camisa,573189,0.19
272699,Sudadera,395492,0.19
226539,Blue Jean,431514,0.19
306146,Camisa,212668,0.19
21146,Pantalon,451666,0.19
362688,Pantalon,599225,0.19
277991,Camisa,312282,0.19
62147,Chompa,230143,0.19
311709,Blue Jean,569464,0.19
89707,Blue Jean,348219,0.19
260971,Pantalon,182902,0.19
309210,Sudadera,428105,0.19
150063,Blue Jean,196938,0.19
235902,Blue Jean,171776,0.19
418446,Blue Jean,401685,0.19
344885,Blue Jean,552518,0.19
439003,Camisa,250982,0.19
51667,Sudadera,457444,0.19
489399,Pantalon,496092,0.19
419780,Sudadera,197555,0.19
109209,Blue Jean,311635,0.19
296624,Chompa,269500,0.19
282805,Camisa,562050,0.19
313338,Sudadera,535470,0.19
154206,Chompa,397979,0.19
113357,Sudadera,467567,0.19
402410,Sudadera,399404,0.19
57492,Chompa,286265,0.19
6922,Camisa,528291,0.19
288836,Blue Jean,448187,0.19
92939,Sudadera,496318,0.19
236617,Blue Jean,568302,0.19
8423,Camisa,391875,0.19
122520,Blue Jean,204429,0.19
397421,Pantalon,537165,0.19
339255,Blue Jean,196095,0.19
488414,Pantalon,354852,0.19
142708,Pantalon,263257,0.19
283614,Chompa,526390,0.19
376551,Chompa,467308,0.19
100435,Camisa,301712,0.19
221025,Camisa,331564,0.19
231685,Blue Jean,189793,0.19
204023,Pantalon,276391,0.19
102055,Blue Jean,483721,0.19
8806,Chompa,198351,0.19
136542,Camisa,172976,0.19
140952,Sudadera,538509,0.19
117878,Blue Jean,163632,0.19
113659,Chompa,325780,0.19
251995,Pantalon,412388,0.19
12018,Camisa,150394,0.19
354200,Pantalon,485197,0.19
444367,Sudadera,300396,0.19
