Id_producto,Nombre,Precio_unitario,iva
275064,Camisa,545078,0.19
62993,Pantalon,315138,0.19
305,Pantalon,433440,0.19
25010,Chompa,202570,0.19
208252,Sudadera,272899,0.19
111185,Pantalon,294995,0.19
309079,Camisa,480571,0.19
206440,Camisa,454715,0.19
124078,Blue Jean,210160,0.19
291601,Chompa,470913,0.19
141594,Sudadera,465486,0.19
475383,Blue Jean,348570,0.19
34227,Blue Jean,210454,0.19
85174,Blue Jean,347765,0.19
489099,Blue Jean,505642,0.19
36948,Camisa,597536,0.19
64575,Camisa,544987,0.19
228759,Pantalon,525062,0.19
372200,Pantalon,447882,0.19
320286,Chompa,361293,0.19
209673,Chompa,318509,0.19
331495,Camisa,501805,0.19
426244,Pantalon,228182,0.19
321068,Blue Jean,411513,0.19
246109,Blue Jean,228712,0.19
131275,Chompa,296481,0.19
294025,Chompa,359581,0.19
286114,Pantalon,556860,0.19
492436,Sudadera,357169,0.19
157635,Pantalon,310226,0.19
370902,Chompa,556895,0.19
114888,Blue Jean,305562,0.19
160484,Blue Jean,330569,0.19
7678,Chompa,557989,0.19
218346,Chompa,420559,0.19
409248,Sudadera,523255,0.19
156998,Blue Jean,311899,0.19
62546,Chompa,527804,0.19
17166,Chompa,547382,0.19
67483,Camisa,406969,0.19
309423,Pantalon,362062,0.19
113348,Camisa,206657,0.19
370399,Pantalon,181878,0.19
293869,Sudadera,343835,0.19
197198,Pantalon,221117,0.19
399579,Camisa,377287,0.19
371169,Chompa,505596,0.19
428407,Chompa,336543,0.19
253017,Chompa,522358,0.19
19005,Chompa,222527,0.19
98022,Pantalon,467100,0.19
15535,Sudadera,357143,0.19
411229,Chompa,162596,0.19
280469,Camisa,319411,0.19
36254,Sudadera,259851,0.19
132775,Chompa,207883,0.19
104921,Pantalon,576312,0.19
276825,Sudadera,252966,0.19
5973,Pantalon,568184,0.19
348338,Chompa,339415,0.19
51578,Camisa,507491,0.19
212773,Chompa,591698,0.19
89400,Chompa,440910,0.19
237916,Sudadera,548316,0.19
87486,Pantalon,321918,0.19
336517,Blue Jean,342613,0.19
121591,Camisa,301465,0.19
280166,Sudadera,157362,0.19
256084,Blue Jean,585668,0.19
215567,Pantalon,435374,0.19
426924,Chompa,254937,0.19
71725,Sudadera,585757,0.19
184053,Pantalon,168405,0.19
269493,Camisa,311666,0.19
164252,Chompa,492030,0.19
24885,Blue Jean,220951,0.19
468993,Sudadera,179178,0.19
426171,Chompa,355518,0.19
53548,Pantalon,374901,0.19
321352,Pantalon,260416,0.19
93264,Chompa,241130,0.19
442163,Pantalon,576625,0.19
404670,Sudadera,203676,0.19
62837,Camisa,526149,0.19
