Id_producto,Nombre,Precio_unitario,iva
406304,Camisa,425220,0.19
43103,Camisa,368510,0.19
381924,Chompa,536423,0.19
55227,Blue Jean,346962,0.19
383786,Blue Jean,296307,0.19
312466,Blue Jean,276512,0.19
286843,Blue Jean,443110,0.19
259859,Camisa,374142,0.19
146655,Chompa,162840,0.19
129749,Pantalon,416424,0.19
74304,Camisa,326180,0.19
485743,Chompa,452612,0.19
46799,Blue Jean,559038,0.19
258492,Chompa,319989,0.19
79044,Chompa,306243,0.19
389518,Sudadera,553620,0.19
415824,Sudadera,493401,0.19
160817,Pantalon,224330,0.19
331695,Pantalon,550508,0.19
424329,Sudadera,443521,0.19
472534,Camisa,187983,0.19
317380,Blue Jean,404319,0.19
117113,Chompa,219427,0.19
98524,Sudadera,231344,0.19
20919,Blue Jean,308401,0.19
148971,Blue Jean,181330,0.19
57649,Blue Jean,262949,0.19
442854,Chompa,208436,0.19
11736,Sudadera,423022,0.19
367890,Blue Jean,333315,0.19
481792,Sudadera,502006,0.19
66191,Camisa,480690,0.19
259494,Blue Jean,316502,0.19
241737,Sudadera,496430,0.19
410562,Sudadera,473658,0.19
119120,Chompa,151419,0.19
11164,Pantalon,273458,0.19
43437,Sudadera,486164,0.19
491055,Blue Jean,436020,0.19
397428,Pantalon,174014,0.19
303200,Pantalon,219049,0.19
259319,Blue Jean,480672,0.19
16004,Sudadera,288824,0.19
142784,Sudadera,457189,0.19
426996,Sudadera,546174,0.19
350449,Camisa,392637,0.19
461319,Sudadera,305828,0.19
230742,Blue Jean,355131,0.19
469836,Chompa,249807,0.19
296842,Blue Jean,162125,0.19
336761,Camisa,327388,0.19
417716,Blue Jean,551603,0.19
221790,Sudadera,178894,0.19
160154,Pantalon,415658,0.19
331023,Sudadera,255407,0.19
147192,Camisa,232870,0.19
219340,Sudadera,347734,0.19
68762,Chompa,199858,0.19
419914,Camisa,485480,0.19
22392,Blue Jean,268062,0.19
124884,Chompa,328383,0.19
374517,Chompa,430564,0.19
362793,Sudadera,433161,0.19
487074,Pantalon,426669,0.19
424911,Sudadera,571256,0.19
58169,Pantalon,378994,0.19
247427,Chompa,545566,0.19
490964,Camisa,420187,0.19
390384,Chompa,570969,0.19
315626,Chompa,323560,0.19
435212,Chompa,287655,0.19
88478,Blue Jean,376555,0.19
348467,Blue Jean,575226,0.19
374260,Sudadera,451075,0.19
224816,Pantalon,371241,0.19
468664,Blue Jean,425179,0.19
335525,Camisa,428471,0.19
168013,Blue Jean,293404,0.19
8880,Sudadera,349825,0.19
37404,Pantalon,243038,0.19
168664,Pantalon,484829,0.19
128359,Chompa,167512,0.19
248462,Sudadera,422059,0.19
416400,Camisa,495752,0.19
132427,Sudadera,508604,0.19
370319,Camisa,294217,0.19
293358,Sudadera,155748,0.19
410593,Blue Jean,161309,0.19
483450,Sudadera,191696,0.19
470582,Chompa,548972,0.19
465459,Chompa,558390,0.19
408747,Pantalon,329031,0.19
472240,Blue Jean,590716,0.19
246999,Chompa,528453,0.19
12575,Camisa,283539,0.19
191025,Chompa,400779,0.19
38736,Pantalon,450331,0.19
22043,Sudadera,544821,0.19
262340,Blue Jean,304532,0.19
19396,Camisa,548134,0.19
223656,Blue Jean,177732,0.19
231874,Chompa,353531,0.19
315571,Camisa,197671,0.19
332634,Blue Jean,329851,0.19
125425,Pantalon,203817,0.19
489305,Pantalon,159062,0.19
272624,Pantalon,543497,0.19
275898,Sudadera,403371,0.19
44462,Camisa,302251,0.19
432971,Pantalon,447512,0.19
374541,Blue Jean,449456,0.19
79832,Camisa,173215,0.19
91376,Pantalon,566773,0.19
