Id_producto,Nombre,Precio_unitario,iva
178371,Sudadera,288047,0.19
142681,Sudadera,579398,0.19
216608,Chompa,598482,0.19
144522,Sudadera,324516,0.19
389885,Chompa,164509,0.19
259208,Pantalon,495347,0.19
16884,Chompa,380064,0.19
464346,Blue Jean,379549,0.19
264793,Sudadera,170347,0.19
164097,Blue Jean,207119,0.19
284770,Pantalon,278880,0.19
226188,Sudadera,470692,0.19
313707,Pantalon,167531,0.19
366284,Blue Jean,378286,0.19
284602,Blue Jean,552627,0.19
218864,Pantalon,371360,0.19
94690,Camisa,507979,0.19
32177,Pantalon,418827,0.19
402373,Chompa,313345,0.19
264096,Pantalon,389792,0.19
157074,Sudadera,463651,0.19
40193,Pantalon,352706,0.19
367525,Sudadera,491736,0.19
464805,Camisa,410572,0.19
463106,Blue Jean,268964,0.19
56794,Pantalon,194409,0.19
489791,Sudadera,294279,0.19
166483,Chompa,432471,0.19
221498,Blue Jean,404181,0.19
183928,Chompa,259518,0.19
76917,Sudadera,153504,0.19
38535,Blue Jean,368866,0.19
302340,Pantalon,424433,0.19
345999,Chompa,402930,0.19
217108,Sudadera,492812,0.19
18162,Sudadera,502666,0.19
249614,Camisa,244380,0.19
69358,Sudadera,278784,0.19
441781,Pantalon,371747,0.19
485529,Camisa,503618,0.19
292030,Chompa,470492,0.19
37317,Camisa,293413,0.19
471004,Sudadera,353685,0.19
146358,Pantalon,591935,0.19
362488,Pantalon,155979,0.19
65469,Blue Jean,333845,0.19
280714,Chompa,376003,0.19
358912,Blue Jean,453023,0.19
290749,Blue Jean,181881,0.19
415300,Chompa,391181,0.19
23067,Chompa,361339,0.19
254038,Pantalon,380335,0.19
236394,Camisa,576686,0.19
100299,Camisa,167240,0.19
153195,Chompa,165436,0.19
320905,Pantalon,170435,0.19
122595,Chompa,231763,0.19
339485,Pantalon,482180,0.19
351385,Blue Jean,212184,0.19
235850,Chompa,386390,0.19
224867,Pantalon,171528,0.19
205344,Pantalon,476288,0.19
36446,Camisa,153320,0.19
90597,Sudadera,334860,0.19
317029,Camisa,588941,0.19
343939,Chompa,545806,0.19
467608,Pantalon,434583,0.19
151291,Chompa,510209,0.19
177636,Camisa,435569,0.19
442256,Pantalon,419528,0.19
417807,Blue Jean,589933,0.19
301492,Chompa,459680,0.19
184245,Chompa,350884,0.19
274673,Sudadera,426176,0.19
282729,Blue Jean,483880,0.19
45284,Blue Jean,439912,0.19
25594,Blue Jean,330942,0.19
498896,Pantalon,521453,0.19
465145,Pantalon,260140,0.19
428917,Camisa,252758,0.19
78388,Camisa,503046,0.19
412066,Blue Jean,437473,0.19
400631,Pantalon,263563,0.19
359435,Camisa,287873,0.19
80844,Chompa,470694,0.19
1834,Pantalon,333777,0.19
269598,Blue Jean,376476,0.19
417967,Pantalon,285743,0.19
103749,Pantalon,200495,0.19
483762,Pantalon,266252,0.19
244641,Sudadera,228930,0.19
270573,Sudadera,409303,0.19
436724,Camisa,430829,0.19
463662,Chompa,559188,0.19
474442,Chompa,424986,0.19
209968,Sudadera,450644,0.19
482460,Blue Jean,270316,0.19
195509,Blue Jean,340356,0.19
16440,Sudadera,586587,0.19
429391,Camisa,179402,0.19
302279,Chompa,547926,0.19
193495,Chompa,229772,0.19
166732,Pantalon,591548,0.19
94313,Chompa,514943,0.19
296460,Sudadera,383676,0.19
359136,Sudadera,266522,0.19
187635,Sudadera,221577,0.19
497595,Pantalon,511044,0.19
128066,Camisa,232715,0.19
303052,Blue Jean,491801,0.19
485357,Blue Jean,368671,0.19
178013,Pantalon,527648,0.19
202884,Blue Jean,559096,0.19
46209,Chompa,158738,0.19
438051,Camisa,526029,0.19
271992,Sudadera,153139,0.19
443777,Camisa,510523,0.19
264118,Blue Jean,448793,0.19
3049,Camisa,323839,0.19
278744,Sudadera,413343,0.19
373165,Pantalon,255305,0.19
441192,Blue Jean,577660,0.19
297216,Sudadera,511806,0.19
454369,Pantalon,470192,0.19
45036,Sudadera,262213,0.19
170735,Camisa,424272,0.19
355881,Chompa,506601,0.19
409170,Pantalon,305351,0.19
8748,Camisa,406535,0.19
489463,Chompa,254183,0.19
449106,Camisa,556650,0.19
96681,Camisa,175412,0.19
557,Chompa,408918,0.19
209544,Chompa,387051,0.19
80181,Sudadera,186851,0.19
385499,Pantalon,574120,0.19
392651,Sudadera,177759,0.19
