Id_producto,Nombre,Precio_unitario,iva
37490,Chompa,429376,0.19
10245,Camisa,425461,0.19
232165,Blue Jean,241800,0.19
319229,Blue Jean,503988,0.19
6846,Pantalon,361006,0.19
454803,Blue Jean,241449,0.19
127854,Blue Jean,461240,0.19
177788,Pantalon,553319,0.19
266022,Sudadera,226666,0.19
101418,Sudadera,264191,0.19
376791,Sudadera,181523,0.19
256472,Blue Jean,303553,0.19
23817,Chompa,191030,0.19
68910,Camisa,235470,0.19
244774,Camisa,476634,0.19
308615,Camisa,296579,0.19
429993,Chompa,482432,0.19
12847,Pantalon,532383,0.19
99272,Pantalon,261428,0.19
140599,Pantalon,394768,0.19
388963,Chompa,270266,0.19
129777,Chompa,285295,0.19
41972,Sudadera,248949,0.19
62151,Sudadera,195037,0.19
46148,Chompa,447668,0.19
14589,Pantalon,346247,0.19
223916,Camisa,345800,0.19
493576,Chompa,549172,0.19
330458,Blue Jean,560119,0.19
217444,Chompa,210886,0.19
32059,Camisa,599149,0.19
147307,Sudadera,275605,0.19
98719,Pantalon,568108,0.19
261538,Pantalon,565950,0.19
94746,Sudadera,479637,0.19
201445,Blue Jean,394314,0.19
366719,Chompa,364562,0.19
475589,Blue Jean,427424,0.19
73936,Chompa,341269,0.19
421817,Blue Jean,457255,0.19
485668,Chompa,363459,0.19
168289,Sudadera,190921,0.19
105463,Camisa,457817,0.19
452898,Blue Jean,200467,0.19
174255,Pantalon,538805,0.19
84739,Sudadera,301008,0.19
57372,Sudadera,182494,0.19
419250,Chompa,260708,0.19
273256,Blue Jean,363061,0.19
362426,Pantalon,172056,0.19
170976,Chompa,173799,0.19
306323,Pantalon,566741,0.19
102677,Pantalon,270599,0.19
352406,Sudadera,434438,0.19
172754,Blue Jean,240806,0.19
441792,Pantalon,419956,0.19
406550,Chompa,535754,0.19
437441,Blue Jean,284682,0.19
274816,Camisa,417076,0.19
370076,Pantalon,390467,0.19
89865,Chompa,317562,0.19
204925,Chompa,391692,0.19
77078,Chompa,597505,0.19
403281,Pantalon,209856,0.19
178519,Camisa,469014,0.19
398999,Camisa,267257,0.19
5735,Chompa,495736,0.19
96241,Blue Jean,363138,0.19
40578,Camisa,391848,0.19
340600,Blue Jean,219595,0.19
250203,Sudadera,550673,0.19
387648,Chompa,374879,0.19
10595,Camisa,550639,0.19
367804,Chompa,201038,0.19
239146,Sudadera,390865,0.19
330042,Pantalon,474780,0.19
