Id_producto,Nombre,Precio_unitario,iva
438632,Blue Jean,344505,0.19
322117,Camisa,403950,0.19
306737,Camisa,485786,0.19
387699,Chompa,455441,0.19
324329,Camisa,534154,0.19
185469,Camisa,349504,0.19
430873,Chompa,392772,0.19
254834,Sudadera,290160,0.19
3081,Blue Jean,356403,0.19
318879,Pantalon,157191,0.19
5121,Camisa,304746,0.19
293100,Camisa,449377,0.19
221662,Blue Jean,345513,0.19
293787,Chompa,410798,0.19
228774,Chompa,430169,0.19
301981,Pantalon,445767,0.19
99668,Chompa,157315,0.19
226067,Blue Jean,512633,0.19
224261,Chompa,353447,0.19
88776,Sudadera,397586,0.19
54906,Blue Jean,338281,0.19
185040,Sudadera,444228,0.19
411893,Camisa,422650,0.19
446307,Sudadera,398206,0.19
37412,Pantalon,281775,0.19
160288,Pantalon,427668,0.19
102476,Blue Jean,194305,0.19
8890,Blue Jean,326989,0.19
257210,Blue Jean,481025,0.19
144616,Pantalon,332566,0.19
238657,Pantalon,276877,0.19
30388,Chompa,334422,0.19
353223,Chompa,509809,0.19
68611,Chompa,510437,0.19
299463,Pantalon,560778,0.19
324922,Camisa,552700,0.19
197626,Pantalon,487077,0.19
254621,Blue Jean,423746,0.19
195134,Pantalon,189176,0.19
199041,Sudadera,504084,0.19
475805,Sudadera,296835,0.19
408255,Chompa,223760,0.19
297804,Pantalon,459395,0.19
87146,Blue Jean,350209,0.19
204457,Sudadera,380616,0.19
365189,Pantalon,418272,0.19
40734,Sudadera,585126,0.19
219803,Camisa,330126,0.19
67322,Chompa,279937,0.19
15775,Sudadera,397622,0.19
23330,Chompa,168875,0.19
313718,Sudadera,597548,0.19
332321,Sudadera,389520,0.19
38479,Pantalon,392157,0.19
271828,Pantalon,346131,0.19
296908,Chompa,467225,0.19
339328,Pantalon,574920,0.19
78987,Pantalon,268680,0.19
157552,Camisa,322610,0.19
216693,Pantalon,257411,0.19
160414,Chompa,552445,0.19
64106,Blue Jean,374002,0.19
3897,Blue Jean,510365,0.19
274732,Camisa,586540,0.19
165238,Pantalon,393615,0.19
51829,Camisa,177090,0.19
402690,Chompa,365306,0.19
282719,Blue Jean,359077,0.19
63381,Sudadera,531165,0.19
144024,Chompa,356134,0.19
451756,Pantalon,222853,0.19
14430,Chompa,182099,0.19
52263,Blue Jean,196943,0.19
117758,Sudadera,311393,0.19
399782,Chompa,396994,0.19
70105,Chompa,563465,0.19
185324,Chompa,358987,0.19
377757,Sudadera,536049,0.19
430631,Sudadera,551728,0.19
434134,Camisa,206557,0.19
54142,Sudadera,535568,0.19
181980,Blue Jean,180335,0.19
81124,Pantalon,499632,0.19
48703,Pantalon,529938,0.19
27208,Sudadera,235507,0.19
23293,Camisa,398265,0.19
365412,Chompa,509746,0.19
411991,Camisa,540305,0.19
175701,Chompa,476314,0.19
87707,Chompa,313324,0.19
262995,Camisa,241696,0.19
441015,Chompa,339493,0.19
