Id_producto,Nombre,Precio_unitario,iva
185224,Camisa,591762,0.19
4899,Chompa,159152,0.19
203326,Pantalon,468906,0.19
61460,Pantalon,346738,0.19
350327,Pantalon,347136,0.19
109315,Chompa,448496,0.19
105985,Blue Jean,340730,0.19
176647,Pantalon,526340,0.19
368475,Camisa,527939,0.19
155384,Pantalon,384546,0.19
6976,Chompa,233404,0.19
52111,Pantalon,361329,0.19
273016,Camisa,337646,0.19
103705,Pantalon,521244,0.19
156622,Chompa,214443,0.19
421092,Pantalon,559801,0.19
117235,Pantalon,417117,0.19
309692,Camisa,204890,0.19
368967,Camisa,265445,0.19
261258,Camisa,338064,0.19
15801,Chompa,230862,0.19
315719,Chompa,548772,0.19
450363,Chompa,341720,0.19
58588,Camisa,474576,0.19
449929,Blue Jean,346379,0.19
34385,Pantalon,367561,0.19
67822,Pantalon,173075,0.19
48774,Pantalon,154636,0.19
152202,Sudadera,532802,0.19
367567,Sudadera,354797,0.19
413756,Sudadera,411116,0.19
257683,Sudadera,317171,0.19
313569,Pantalon,467520,0.19
249159,Chompa,576561,0.19
53048,Blue Jean,429208,0.19
220782,Blue Jean,390348,0.19
86320,Pantalon,196427,0.19
122557,Sudadera,443393,0.19
393915,Camisa,350220,0.19
24017,Blue Jean,421892,0.19
149665,Pantalon,340794,0.19
35317,Pantalon,233044,0.19
255697,Blue Jean,390390,0.19
461129,Chompa,497109,0.19
353419,Chompa,384076,0.19
389429,Camisa,182641,0.19
72257,Camisa,363230,0.19
473022,Camisa,175978,0.19
401458,Chompa,542823,0.19
381541,Sudadera,468415,0.19
71186,Camisa,300551,0.19
394253,Blue Jean,514675,0.19
118129,Sudadera,298211,0.19
391131,Camisa,486586,0.19
336919,Chompa,591019,0.19
60437,Sudadera,240650,0.19
49121,Chompa,276984,0.19
85494,Camisa,360132,0.19
62391,Chompa,217249,0.19
367998,Pantalon,293822,0.19
183177,Sudadera,248190,0.19
210707,Blue Jean,527198,0.19
42227,Camisa,529166,0.19
96422,Chompa,290108,0.19
188552,Sudadera,432222,0.19
369589,Chompa,357984,0.19
222298,Pantalon,190075,0.19
245578,Pantalon,367878,0.19
41321,Chompa,291832,0.19
84226,Chompa,502097,0.19
131840,Camisa,342969,0.19
470416,Camisa,206106,0.19
419642,Blue Jean,563624,0.19
39987,Sudadera,279378,0.19
279904,Blue Jean,479328,0.19
329575,Pantalon,199577,0.19
409574,Sudadera,251519,0.19
455773,Blue Jean,404324,0.19
121570,Pantalon,224573,0.19
181048,Chompa,166356,0.19
421966,Camisa,447849,0.19
97722,Camisa,184258,0.19
120420,Camisa,543925,0.19
244760,Pantalon,363616,0.19
88055,Sudadera,480735,0.19
84750,Chompa,460871,0.19
249319,Camisa,460683,0.19
447497,Chompa,540403,0.19
331315,Camisa,581791,0.19
259629,Camisa,493009,0.19
211189,Pantalon,438804,0.19
222831,Pantalon,428401,0.19
460332,Sudadera,594984,0.19
470748,Blue Jean,585113,0.19
207363,Chompa,217399,0.19
105799,Sudadera,319364,0.19
78059,Blue Jean,250053,0.19
124588,Sudadera,460367,0.19
349217,Camisa,526276,0.19
330219,Chompa,177755,0.19
266581,Blue Jean,407816,0.19
22124,Pantalon,445315,0.19
52694,Pantalon,421002,0.19
356974,Pantalon,373848,0.19
70317,Camisa,540979,0.19
404986,Pantalon,226333,0.19
203584,Blue Jean,453644,0.19
346508,Sudadera,470869,0.19
228547,Camisa,474839,0.19
206273,Chompa,287094,0.19
280383,Pantalon,358210,0.19
39366,Pantalon,316348,0.19
59295,Sudadera,483274,0.19
262120,Chompa,575881,0.19
319616,Camisa,314970,0.19
191017,Blue Jean,422932,0.19
381972,Chompa,219504,0.19
464775,Sudadera,509707,0.19
414913,Blue Jean,581200,0.19
442423,Pantalon,424003,0.19
394694,Camisa,424031,0.19
239262,Pantalon,581160,0.19
44474,Blue Jean,281807,0.19
396447,Pantalon,154897,0.19
54021,Camisa,534830,0.19
315910,Blue Jean,510073,0.19
323142,Camisa,228842,0.19
268670,Chompa,447937,0.19
377090,Chompa,580605,0.19
200944,Pantalon,582458,0.19
22248,Camisa,298456,0.19
205058,Camisa,263812,0.19
238968,Blue Jean,510927,0.19
386971,Chompa,180351,0.19
418463,Camisa,150395,0.19
159624,Chompa,486055,0.19
331554,Camisa,207035,0.19
419982,Sudadera,384771,0.19
164399,Pantalon,409107,0.19
35885,Sudadera,154981,0.19
393622,Blue Jean,591929,0.19
290902,Blue Jean,531159,0.19
86675,Blue Jean,476544,0.19
282260,Blue Jean,419807,0.19
119320,Pantalon,434687,0.19
423185,Chompa,403524,0.19
128241,Camisa,289284,0.19
469752,Blue Jean,399037,0.19
483397,Sudadera,451684,0.19
149882,Sudadera,285235,0.19
41194,Sudadera,468328,0.19
121033,Blue Jean,241064,0.19
292303,Blue Jean,180285,0.19
462134,Pantalon,450016,0.19
462242,Blue Jean,463640,0.19
448870,Camisa,507258,0.19
407991,Blue Jean,381931,0.19
269615,Chompa,386903,0.19
395759,Camisa,387180,0.19
172460,Chompa,476803,0.19
336790,Pantalon,298030,0.19
79521,Camisa,240195,0.19
134931,Camisa,483154,0.19
26746,Sudadera,527181,0.19
94014,Sudadera,188160,0.19
429437,Blue Jean,416992,0.19
408130,Chompa,554464,0.19
163622,Chompa,536106,0.19
404072,Camisa,393983,0.19
296111,Sudadera,415110,0.19
44378,Blue Jean,329455,0.19
257072,Camisa,326737,0.19
35356,Pantalon,170359,0.19
89542,Chompa,330678,0.19
87839,Chompa,513369,0.19
325643,Sudadera,468773,0.19
131351,Pantalon,372252,0.19
113301,Pantalon,310338,0.19
480925,Blue Jean,330022,0.19
204156,Chompa,247459,0.19
186778,Pantalon,499473,0.19
1796,Sudadera,156979,0.19
110329,Chompa,187913,0.19
386201,Blue Jean,412843,0.19
14033,Camisa,529930,0.19
129931,Camisa,278130,0.19
174970,Chompa,599928,0.19
399097,Camisa,590045,0.19
123238,Blue Jean,196120,0.19
98380,Camisa,469824,0.19
108182,Chompa,348359,0.19
14497,Blue Jean,554779,0.19
339951,Blue Jean,361343,0.19
408318,Camisa,573497,0.19
95519,Chompa,382857,0.19
271245,Sudadera,499571,0.19
270178,Camisa,583054,0.19
381515,Camisa,336601,0.19
372501,Pantalon,426475,0.19
260393,Pantalon,493889,0.19
371475,Blue Jean,389901,0.19
254841,Sudadera,257087,0.19
309425,Chompa,501001,0.19
353373,Sudadera,509941,0.19
