NumeroOrden,Cliente,Costo
267721,Juan,473118
23334,Raul,299229
377643,Mauricio,151050
24049,Veronica,437175
376475,Isabel,188384
313447,Raul,486501
370051,Isabel,214869
35450,Mauricio,177052
461107,Ana,434583
356772,Mauricio,180123
359080,Mauricio,260327
146658,Manuela,455010
65712,kelly,315522
333397,Veronica,196652
334401,Isabel,573091
56584,Juan,484653
154812,Veronica,492271
1600,Andres,322393
333026,Raul,551221
366266,Mauricio,340130
1300,Raul,471007
139012,Manuela,244214
41651,kelly,491460
446150,Juan,536065
176759,Isabel,221039
448400,Mauricio,480821
398725,Raul,339412
482603,Juan,587079
250395,Andres,326002
420223,Ana,313230
397636,Manuela,593755
439441,Isabel,300656
487482,Juan,407241
340464,Manuela,370486
293073,Juan,596649
293370,Veronica,430920
179753,Juan,175709
350654,Manuela,300586
444821,Veronica,576716
343559,Veronica,228869
141248,kelly,180247
14394,Manuela,346580
46666,Ana,208605
187566,Mauricio,152063
472194,Andres,531688
473151,Isabel,315811
214280,Pablo,559396
325648,Veronica,180382
413903,Pablo,471939
148284,kelly,507013
235735,Isabel,464519
202844,Pablo,494252
90903,Juan,548079
236552,Raul,377126
366139,Mauricio,335596
52160,Andres,246189
294685,Isabel,213017
222025,Andres,235583
87475,Andres,596295
316245,Andres,407252
160673,Isabel,348663
93380,Manuela,362962
219498,Manuela,496340
385265,Mauricio,328009
89062,Pablo,315517
122530,Juan,356512
352099,Pablo,405230
157359,kelly,357297
319548,kelly,201178
168187,Ana,332245
118932,Manuela,437045
497918,Veronica,376989
10761,Raul,584289
486952,Manuela,523377
413967,Raul,211645
470485,Veronica,268944
435184,Raul,185694
470781,Manuela,273652
329714,kelly,483825
477057,Andres,313416
292799,Veronica,202073
5348,Mauricio,531935
336854,Veronica,395607
453142,Andres,204927
476798,Mauricio,351813
152348,Andres,396481
359196,Manuela,301434
190211,Manuela,267660
430253,Mauricio,486260
342552,Veronica,416001
42147,Mauricio,493184
140824,Manuela,348907
239023,Andres,508736
127755,kelly,202491
399256,Isabel,580604
194934,Juan,445807
198502,Juan,467572
409241,Isabel,381855
442075,Juan,406651
156344,Juan,432705
38826,Ana,579413
21206,Pablo,154515
38665,Veronica,291956
288423,Andres,589843
464584,Mauricio,233449
375537,Veronica,154216
98475,Andres,361712
240557,Veronica,581686
13530,Veronica,358023
193034,kelly,361165
466461,Mauricio,561512
25122,Manuela,426215
176023,Andres,323221
134545,Veronica,259317
459221,Mauricio,567031
278711,Veronica,202726
167038,Juan,477796
326240,Mauricio,336231
38515,Isabel,254416
112066,Manuela,304205
83626,Manuela,523490
213192,Andres,269274
291922,Manuela,151269
363086,Mauricio,582017
347175,Andres,596157
468457,Juan,529829
245032,Isabel,416077
289084,kelly,383706
144541,Mauricio,487148
386301,Veronica,256195
468746,Veronica,303804
436910,Andres,156125
78402,Pablo,466651
8559,Mauricio,376859
158602,Veronica,249870
105884,Mauricio,256643
347965,Veronica,515049
337088,Mauricio,203618
36627,kelly,228872
39987,kelly,510072
86247,Ana,396874
43104,Manuela,372840
104126,Pablo,203227
7702,Juan,297171
80783,Juan,555443
491873,Andres,520320
146075,Isabel,521726
141011,Raul,356643
295633,Pablo,511976
433988,Mauricio,476651
499233,Andres,462500
448330,Isabel,212528
176049,Raul,529970
152693,kelly,352917
114575,Veronica,464322
123931,Mauricio,156071
443728,Pablo,320600
414936,Juan,175798
408614,Pablo,515686
354172,Juan,512602
385036,Isabel,431710
409331,kelly,204254
330958,Veronica,166501
158514,Pablo,209962
401311,Mauricio,461510
121254,Raul,219577
95449,Ana,200116
359031,kelly,257447
108654,Mauricio,519140
98430,Juan,443397
329608,Mauricio,553662
370319,Ana,551267
391525,Raul,384326
171232,Veronica,495104
224437,Pablo,255372
2593,Manuela,180499
111488,Veronica,565361
99177,Manuela,329667
225111,kelly,312013
265262,Veronica,278122
328282,Veronica,557538
300196,Juan,322139
18382,Veronica,349352
225496,Manuela,335008
269879,kelly,431755
452536,Pablo,399500
409237,Juan,277291
410230,Mauricio,310991
352177,Isabel,184128
297246,Andres,183071
431583,Pablo,458050
314333,Mauricio,185623
15278,Andres,231436
214963,Juan,523295
481610,Raul,223765
20934,Manuela,462613
228793,Andres,247118
422028,kelly,278713
61847,Veronica,504156
321410,Isabel,584101
299347,Ana,353604
378728,Raul,468857
492458,Pablo,200610
367561,Veronica,428056
316452,kelly,226842
94566,Mauricio,204382
174909,Mauricio,406638
425482,Mauricio,525279
187310,Isabel,272776
363287,Juan,582643
431903,Isabel,581562
244094,kelly,221336
22419,Manuela,535310
172508,Mauricio,197872
494732,Ana,376561
18585,Raul,438312
137430,Veronica,204820
385509,Andres,398533
202419,Ana,560021
42876,Juan,461109
107916,Ana,395990
266254,Mauricio,479039
154529,Manuela,188980
177262,Pablo,319067
17627,Isabel,588597
90165,kelly,281763
373991,Raul,160657
85981,Isabel,380360
46901,Ana,561176
459192,Andres,485970
365980,Raul,350236
94396,Andres,209287
26521,Raul,260975
51380,Isabel,402670
271489,Juan,562219
446026,Isabel,155247
463036,Veronica,406176
357733,Andres,555763
280416,Andres,564741
359044,Andres,582609
396391,Juan,584426
296252,Andres,422270
310686,Mauricio,322476
344469,Juan,495766
350263,Isabel,397168
158221,Isabel,159664
414888,Ana,433304
111077,kelly,577449
76808,Pablo,301788
383892,Ana,273888
38209,Raul,241889
337412,Manuela,259383
153478,Veronica,312194
271396,kelly,191750
443447,Veronica,492348
162842,Juan,593044
433996,Isabel,286164
279961,Juan,567365
448959,Ana,511895
250556,Veronica,547622
454972,Pablo,186021
333622,kelly,587988
291651,Isabel,318247
466131,Isabel,235360
397416,Veronica,333029
274254,Veronica,294397
376708,Raul,554900
71022,Pablo,301377
193388,Raul,582879
193223,Isabel,175453
477108,Raul,157862
280755,Juan,285973
369457,Veronica,217645
300965,Ana,368112
313547,Ana,406427
273949,Mauricio,255374
199786,Raul,541663
389563,kelly,524168
424605,Mauricio,167263
476873,Andres,164987
145387,Pablo,392041
122540,Pablo,363473
170622,Isabel,484562
279789,Pablo,304046
432617,Juan,449434
120114,kelly,443233
371604,Pablo,597111
366660,Manuela,538647
387486,Manuela,540702
233815,kelly,159169
148093,Isabel,527645
43642,Pablo,310684
292722,Mauricio,326459
269706,Mauricio,537020
447323,Manuela,413202
390569,Juan,336303
52890,Andres,193669
135195,kelly,514691
304662,kelly,499113
52114,Mauricio,489804
40811,Mauricio,454745
282121,Ana,347421
185158,Raul,237693
466300,Isabel,305627
243577,Juan,420081
409680,Andres,224461
13671,Mauricio,272713
103462,Mauricio,389232
47187,Isabel,189024
404164,Manuela,234630
384040,kelly,503819
162331,Mauricio,342887
33518,Manuela,197386
390467,Isabel,182913
5195,Manuela,164680
292554,Veronica,502850
97458,Raul,225806
278474,Pablo,581026
309447,Isabel,287594
193441,kelly,262857
476084,Mauricio,563678
361470,kelly,503387
154908,Andres,249149
108116,Pablo,555757
198139,Mauricio,485111
248643,Isabel,312277
69006,Raul,237477
93475,Mauricio,535867
14058,Mauricio,305929
360371,Juan,252873
277197,kelly,561975
255752,Pablo,342792
137227,Isabel,398457
334231,Raul,286448
323527,Juan,411544
70,Pablo,299602
198338,Veronica,165365
120270,Veronica,394554
201365,kelly,372273
178848,Manuela,267828
179764,Andres,206942
448947,Andres,568305
260599,Ana,300250
473579,Juan,488750
237634,Andres,204231
365040,Andres,280009
283,Veronica,373118
63820,Raul,536282
37973,Juan,445825
180136,Mauricio,550762
490142,kelly,347998
431438,Ana,194492
38239,Ana,447216
172590,Isabel,233941
465713,kelly,325433
88484,Andres,560262
208487,Raul,270690
84466,kelly,153305
68816,Veronica,387688
171587,Raul,586328
493539,Mauricio,531996
304754,Juan,528514
148592,Veronica,279446
100443,Veronica,153551
204708,Andres,429200
127033,Pablo,248193
169112,Andres,255819
481048,Pablo,484775
288330,kelly,243639
290873,Veronica,298794
62620,Juan,344620
359972,Raul,491032
433969,Manuela,462501
162435,Juan,504733
489320,Raul,204182
165022,kelly,204560
247702,Mauricio,591637
422828,Raul,361379
435569,Ana,224607
172928,Mauricio,311031
297762,Manuela,265327
421450,Veronica,446069
428527,Juan,307330
138893,Ana,209491
139339,Mauricio,450617
430065,Manuela,333320
334182,Raul,263432
104357,Mauricio,230352
301016,Andres,523785
36302,Andres,185842
363303,Mauricio,309743
139814,Mauricio,555355
174957,Isabel,281977
173577,Andres,569296
243611,kelly,221238
416925,kelly,592591
121903,Manuela,281870
98287,Raul,570623
122729,Manuela,488099
336483,Isabel,479334
306115,Mauricio,162358
148526,kelly,192322
305210,Juan,411265
131116,Manuela,240890
100667,Andres,564194
24860,Manuela,165079
318934,Mauricio,372812
167389,Manuela,265803
45182,Isabel,366950
238996,Pablo,506571
150259,kelly,482798
294081,Raul,547643
272124,Juan,514235
11170,Raul,575941
156018,Pablo,294771
