NumeroOrden,Cliente,Costo
455230,Manuela,457156
442671,Veronica,166511
95673,Andres,381188
20716,kelly,207045
6030,Mauricio,177989
107802,Veronica,456726
95610,Veronica,505634
381141,Ana,554607
60821,Ana,173492
147686,Isabel,587505
372549,Andres,329383
379610,kelly,379660
353866,Andres,157845
216802,Raul,184656
341640,Raul,219262
164990,Isabel,357988
302290,Isabel,513865
256473,kelly,344291
99703,Mauricio,456359
60638,Veronica,201427
39990,Veronica,218573
363066,Ana,305422
123472,Isabel,493284
487223,Veronica,329630
2099,Juan,209212
60868,Veronica,579325
252470,Raul,295380
325111,Ana,433821
250024,Ana,533178
214944,Juan,249015
483872,Juan,207043
438066,Raul,562983
417023,Veronica,576884
322135,Manuela,201058
233249,Raul,177581
272774,Veronica,436959
176377,Mauricio,395666
331129,Raul,240159
218873,Veronica,493989
173947,Pablo,232068
462576,kelly,269027
198161,Raul,221568
470421,Veronica,168261
146668,Pablo,551582
373915,Veronica,457551
147928,Andres,556905
49895,Ana,285503
189167,Raul,311021
435818,Ana,572619
19677,Isabel,195077
113695,Ana,345014
6390,kelly,273496
456438,Ana,223689
213370,Andres,284763
116960,Juan,483515
10223,Manuela,264467
340876,Ana,179321
322492,Juan,449990
273472,Manuela,316749
157833,Manuela,279970
5237,Mauricio,234402
418158,Manuela,568834
138759,Mauricio,560255
206436,Ana,260220
261497,Juan,435262
108088,Raul,349803
222432,Veronica,478222
327074,Juan,440408
297852,Veronica,380636
130791,Veronica,453512
299237,Raul,153446
222890,Pablo,594640
312661,Juan,552962
483081,Manuela,376679
7193,Pablo,243865
212750,Isabel,159233
38085,Raul,304024
188470,Andres,561291
188155,Raul,194875
118702,Mauricio,202829
266585,Mauricio,571270
394785,Juan,330816
152196,Pablo,213681
99670,Raul,563546
463171,Andres,438007
369385,kelly,199149
324361,kelly,228548
468506,Pablo,436584
158229,Mauricio,466172
240210,Ana,257640
80399,Raul,250232
230922,Veronica,387901
197052,Manuela,330767
93743,Mauricio,150038
239105,Manuela,310781
26669,Ana,298027
212929,Mauricio,276725
240519,Isabel,366064
122177,Manuela,285840
121676,Mauricio,527702
401398,Isabel,407849
311511,Manuela,566332
83056,Pablo,325923
386071,Veronica,588172
468898,Juan,238519
261296,kelly,209584
432925,Isabel,261393
125635,Andres,542761
14769,Pablo,499292
497846,Isabel,168773
158923,Isabel,355029
314573,Manuela,510239
235579,Veronica,293000
320018,kelly,510839
492551,kelly,502750
123994,Raul,472648
306189,Veronica,477989
176701,Raul,568719
143872,kelly,304607
62567,Ana,315021
104656,Isabel,222236
448220,Pablo,561357
409367,Pablo,219350
300871,Andres,415537
89578,Mauricio,357607
88997,Veronica,269217
487951,kelly,303189
128398,Andres,318136
171459,Ana,471336
43443,Isabel,372400
403757,Pablo,461152
96728,Pablo,218971
379058,Raul,275400
472134,Manuela,222667
185208,kelly,261184
23360,Pablo,201812
147046,Isabel,338451
468130,Ana,266421
215471,kelly,569235
294489,Mauricio,232054
111864,Pablo,551287
120822,Andres,460254
234900,Juan,451942
142748,Ana,572732
474452,Juan,299579
336481,Pablo,587585
31222,Mauricio,278944
9597,Raul,439523
397984,Andres,182322
61955,Andres,272322
110184,Pablo,572515
461773,Pablo,441806
428175,Juan,408262
64256,Ana,566744
325030,Pablo,440613
281596,Ana,338361
103271,Andres,341795
455855,Andres,419294
271900,Isabel,409580
23658,Juan,526608
214661,Ana,560589
455329,Andres,271802
26831,Juan,419346
199144,Mauricio,419810
242522,Manuela,564996
497569,Pablo,350412
268853,Juan,448533
370471,Juan,436399
162141,Pablo,205764
392402,Isabel,589263
37492,Pablo,205057
377092,Raul,584001
240266,Andres,519851
316027,Andres,573075
234146,Andres,465285
407259,Pablo,488571
361140,Manuela,598000
456199,Isabel,325656
324417,Isabel,439177
18946,Mauricio,361086
345266,Mauricio,377227
47416,Ana,315179
395532,Manuela,187030
319868,Mauricio,176038
175498,Veronica,296658
417041,Pablo,539210
203107,Mauricio,350200
245468,Mauricio,540028
291308,Juan,368404
288959,Ana,481534
281508,Isabel,416375
211695,Andres,378752
160677,kelly,317731
227921,Juan,536117
186076,Pablo,414393
298565,Andres,310843
395492,Manuela,204046
165504,kelly,593637
98635,Manuela,519753
412955,Ana,530503
240548,Juan,409505
42569,Raul,436187
337444,Isabel,245970
455982,kelly,189382
395252,Pablo,243590
391114,Ana,438479
294620,Raul,225373
71070,Pablo,259606
396576,Mauricio,275811
168422,Isabel,475531
415437,Raul,464006
482074,Juan,572775
218843,Raul,441088
451605,Isabel,369464
185061,Mauricio,305782
45789,Raul,170437
368946,Isabel,473534
337081,Mauricio,239222
183181,Andres,418173
334321,Andres,593411
287431,Pablo,338881
225773,Raul,185147
283970,Andres,208081
450599,Raul,379846
172308,kelly,263637
56076,Pablo,339507
491011,Isabel,461343
443399,Raul,513874
285444,Manuela,384191
252505,Isabel,502054
366634,Mauricio,560526
448504,Manuela,287323
477471,Pablo,157212
77868,Manuela,326677
271754,Isabel,520211
267529,Manuela,230888
98590,Manuela,232941
272636,Manuela,545397
346382,kelly,486323
262355,Manuela,261053
270798,Juan,528698
194114,Pablo,356618
343816,Ana,176600
341292,Isabel,287966
376250,Pablo,296317
148987,Pablo,269902
417351,Juan,337760
72099,kelly,416964
116856,Manuela,313040
442834,Veronica,278905
47674,Raul,540478
304138,Raul,393562
240566,Manuela,550426
418324,Juan,362755
460544,Mauricio,241037
280765,Juan,529252
55949,Mauricio,416870
343338,kelly,438870
56030,Juan,460940
122840,kelly,246060
214298,Veronica,245383
358562,Isabel,488570
403074,Isabel,186427
492664,Pablo,323680
313500,Pablo,410097
199523,Veronica,490210
493900,Juan,159191
318117,Ana,469345
13295,Veronica,284976
170093,Juan,443694
186594,Pablo,319935
455224,Pablo,446671
207985,Juan,346186
89013,Mauricio,157046
438404,Ana,356761
423788,Isabel,164577
93515,Isabel,242579
372192,Isabel,387100
93364,Juan,252416
320694,Juan,332104
421840,Raul,468784
316985,Veronica,473837
302822,Isabel,416288
201558,Raul,238238
156839,Manuela,509687
481052,Veronica,252952
288984,Juan,198387
301671,kelly,363450
198888,Raul,195575
337341,Ana,272532
478985,Veronica,478909
264025,Raul,516630
401929,Juan,162722
199385,Juan,301568
141539,Ana,450906
17323,Juan,543632
320276,Andres,592221
165,Veronica,580505
