NumeroOrden,Cliente,Costo
349080,Raul,545439
412209,Pablo,385683
13719,kelly,530281
391114,Veronica,552462
254264,Manuela,378568
189696,Andres,403031
233645,Pablo,371506
144568,Raul,292668
98599,Raul,267628
391270,Manuela,405981
327267,Veronica,353935
188114,Ana,206341
53657,Isabel,470517
184203,Veronica,551166
238048,Mauricio,358690
329504,Veronica,301580
467170,Ana,346555
499828,Veronica,243175
144912,kelly,394984
402891,kelly,260095
219461,Raul,214544
56818,Isabel,587530
357403,Juan,416832
414448,Juan,560494
20184,Raul,193410
399125,kelly,244917
478789,Isabel,193346
135282,Veronica,195083
197547,Mauricio,589561
455512,Veronica,290636
58090,Ana,251440
117889,kelly,544458
342150,Manuela,250221
63846,Ana,486484
226294,Ana,587627
232996,Manuela,182871
303726,Isabel,414810
142961,Veronica,195249
319858,Juan,579059
2616,kelly,208072
17344,kelly,396095
440505,Pablo,324593
464519,Mauricio,409104
44887,Manuela,571638
92111,Ana,490955
213002,Pablo,306655
44574,Pablo,401161
282406,Pablo,155615
468715,Mauricio,411107
428330,Manuela,423651
70050,Ana,401944
442929,Isabel,414478
21220,Pablo,519167
497094,Raul,432681
317140,Mauricio,343375
429600,Veronica,351319
1839,Veronica,512573
385763,Mauricio,426215
115216,Andres,271018
32675,Mauricio,468462
104488,Juan,162544
498147,kelly,304125
24378,Juan,540866
18209,Andres,151449
55037,Raul,524157
309245,Mauricio,589866
10132,Mauricio,322528
302020,Isabel,429330
471357,Ana,425414
305819,Andres,315778
158487,Isabel,595589
193368,Pablo,375740
175470,Isabel,491507
326198,Manuela,340659
128655,Ana,381662
350946,Veronica,339440
221292,Raul,299570
85120,Mauricio,503400
75462,kelly,517427
348149,Raul,303596
439301,Ana,186328
9163,Veronica,493121
65198,Juan,279487
398783,Manuela,272126
449008,Veronica,185279
8177,Isabel,375520
356256,Juan,586644
109016,Manuela,150369
279923,Isabel,205430
180315,Andres,564969
387936,Andres,586491
286516,Manuela,524592
184693,Isabel,211233
487412,Mauricio,227481
111069,Mauricio,418740
97038,Andres,396842
138363,Manuela,327920
239602,Mauricio,488893
18077,kelly,323402
106909,Andres,481637
415587,Veronica,173669
466625,Juan,380976
379770,Veronica,472030
251241,Ana,305579
402746,Raul,370370
411340,Juan,378836
461948,Juan,284598
204092,Isabel,539850
161027,Pablo,507909
101338,Juan,552348
418915,Mauricio,274970
254893,Raul,430803
24690,Juan,414015
151413,Andres,510488
86423,Veronica,173281
27452,Mauricio,261627
429048,Andres,377979
198937,Manuela,165803
147072,Isabel,266447
368086,Andres,335980
497042,Veronica,523529
295585,Isabel,438245
481983,Andres,300931
143839,Raul,518592
361662,Manuela,551907
448818,Raul,448730
3394,kelly,203951
206135,Ana,244421
198719,Manuela,350209
352543,Pablo,447560
242273,Pablo,389417
310944,Pablo,303760
485725,Juan,591587
91417,kelly,222656
355914,Andres,321553
129571,Juan,216911
344413,Veronica,491314
416803,Isabel,523385
174450,Juan,577357
94655,Mauricio,210144
302891,Ana,334869
433513,Raul,201631
345658,Veronica,299801
226461,Juan,200412
350937,Pablo,153042
319787,Isabel,527486
183355,Isabel,189975
158639,kelly,230085
153942,Manuela,284865
449346,Isabel,371027
486200,Ana,362569
100048,Juan,198047
221722,Manuela,173301
413592,Pablo,448089
418777,Manuela,192077
312237,Isabel,551342
95685,Isabel,444233
414263,kelly,253974
322737,Raul,299489
228048,Mauricio,532903
123633,kelly,197149
205708,Isabel,436296
10562,Manuela,462763
177597,kelly,590174
352013,Pablo,230776
345504,Juan,448858
195798,Manuela,383130
394126,Isabel,233293
282638,Juan,318464
43337,Andres,232336
173525,Pablo,421014
56576,Ana,517376
391023,Pablo,579758
371001,Isabel,346347
249783,Veronica,452391
338730,Juan,407240
393225,kelly,595360
186327,Pablo,267448
354087,Pablo,418704
436155,Isabel,207183
233480,Ana,451323
27659,Veronica,356229
59289,Pablo,390950
308270,Raul,218800
305233,Mauricio,263278
328756,Isabel,497168
215276,Andres,470409
450895,Veronica,187918
302874,Isabel,258593
73323,Juan,444968
232101,Manuela,304494
496183,Pablo,453676
273404,Juan,327144
428835,Mauricio,339257
361633,Mauricio,328534
49362,Andres,288301
90654,Mauricio,436885
460045,Pablo,251104
118519,Ana,189582
329093,kelly,573273
311166,Pablo,165015
178909,Pablo,379199
4107,Raul,511162
489213,Raul,344652
109653,Mauricio,434103
126098,Raul,458045
28127,kelly,395808
418135,Juan,252201
196850,Andres,283420
144788,Mauricio,410543
361354,Pablo,521499
127072,Juan,309883
301297,Veronica,345919
469689,Isabel,406432
120774,Juan,556653
499218,kelly,599553
216632,Isabel,171098
419489,Pablo,373285
90899,Mauricio,317028
261536,Ana,488024
11734,Andres,389545
127156,Raul,323873
352826,Mauricio,263130
315200,Veronica,583290
233641,Manuela,231663
215779,Raul,324121
145678,Isabel,304801
54280,Pablo,474624
307165,Raul,536354
440078,Pablo,433662
118444,Pablo,247097
451051,Veronica,594452
281627,Isabel,228876
376238,Andres,322601
499410,Mauricio,528783
286751,Ana,506786
237559,Raul,220645
94004,Pablo,546742
202642,Isabel,576106
467128,Ana,397261
469320,Raul,151445
376405,Raul,176068
193488,Andres,383122
497371,Veronica,342536
243126,Manuela,298078
146635,Raul,197798
51434,Manuela,559945
69665,Juan,199764
122362,Raul,244426
214554,kelly,159252
36604,Raul,507916
227198,Isabel,404998
368015,Manuela,174241
74599,Andres,390260
182267,Raul,272687
494180,kelly,504171
415472,Veronica,447672
18974,Ana,184430
259194,Pablo,454022
255560,Mauricio,238776
387743,Mauricio,322726
84896,Veronica,482235
480060,Andres,252284
305833,Ana,303116
286648,Mauricio,181437
90841,kelly,418187
280428,Veronica,406347
397497,Pablo,540595
78695,kelly,346642
70295,Pablo,227395
12016,Manuela,442564
