NumeroOrden,Cliente,Costo
487725,kelly,296850
259653,Manuela,195000
35456,Andres,394770
495491,Andres,313032
235459,Ana,508358
182274,Ana,425292
327980,Pablo,197186
387519,Andres,511445
400736,Juan,524684
286582,Veronica,434768
492931,Veronica,380109
342989,Andres,331372
190889,Andres,314041
87011,Mauricio,509329
214083,Juan,219504
343930,Pablo,256098
142184,Pablo,327265
87459,Veronica,173338
492493,Raul,323624
284791,Juan,423074
445501,Juan,445199
372951,Ana,514184
466932,Andres,453141
256901,kelly,348084
9428,Pablo,222855
288289,Juan,416437
22415,Andres,372941
242767,Manuela,305354
303017,Andres,524679
359612,Juan,306747
318177,Veronica,185511
123920,Andres,370754
9552,Pablo,196278
417600,Andres,300002
366725,Juan,497257
51924,Pablo,456328
153795,Veronica,201960
3033,Veronica,199673
12366,Manuela,243895
43550,Raul,530495
98917,Raul,306949
63241,Veronica,460160
264152,Ana,463460
246010,Juan,367439
474939,Ana,389886
90184,Ana,336529
382697,Manuela,214734
402448,Veronica,184670
193655,Manuela,485336
183903,Pablo,491453
40099,Isabel,318731
161799,Pablo,592214
410104,Veronica,493323
80474,Isabel,590593
382232,Mauricio,517467
451329,Mauricio,334261
141814,Raul,414259
301510,Andres,323706
259892,Isabel,325319
31656,Manuela,290445
46946,Pablo,524686
487009,Juan,275914
278264,Juan,412734
458581,Veronica,337816
350990,Raul,296251
133226,Andres,195965
153606,Mauricio,415765
116508,Juan,546952
378822,Juan,341400
10441,Isabel,368156
88426,kelly,333156
356163,Juan,419351
344451,kelly,434460
73946,Veronica,228195
154515,kelly,477178
493808,Andres,413864
186764,Raul,210627
151934,Mauricio,275837
242813,Juan,436420
398620,Pablo,402095
58999,Raul,365980
85080,Mauricio,474975
216730,Pablo,332416
358680,Raul,577598
155259,Ana,417169
369417,Raul,278322
126877,Andres,492598
467478,Pablo,590493
103248,Ana,474975
285878,kelly,248490
419647,Veronica,457877
339748,Ana,413245
345082,Ana,243983
491117,Raul,316354
421128,Raul,394645
292447,Andres,292540
231585,Raul,151602
328046,Raul,586711
288838,Juan,527532
187917,Mauricio,212840
483731,Andres,396453
387654,Veronica,157070
224281,Veronica,540692
450131,Manuela,340209
122391,Pablo,405616
129133,Veronica,181609
368644,Veronica,292086
476502,Mauricio,554629
61417,Raul,463652
222517,Manuela,474683
420156,Raul,331866
473982,Veronica,212916
296250,Ana,484058
441784,kelly,459073
38850,Isabel,316571
206243,Mauricio,455810
188465,Mauricio,449434
43120,Juan,592790
155657,kelly,572309
184163,Veronica,575491
58438,Veronica,576489
186545,Veronica,164021
32077,kelly,594989
291315,Manuela,363417
373262,kelly,545778
127655,kelly,352802
405191,Mauricio,299475
240253,Juan,235292
318304,Mauricio,458121
170672,Juan,192491
142615,Ana,181344
485366,Ana,359995
235719,Pablo,421196
470173,Ana,349069
309237,Isabel,526810
468629,Manuela,244380
56894,kelly,576958
324535,Manuela,156735
492500,Andres,466876
492158,Manuela,252401
428701,Juan,578902
397676,Manuela,581965
106860,Isabel,335161
285352,Isabel,176906
284716,Veronica,461891
26223,Mauricio,166209
424017,Raul,203624
202760,Ana,176939
431323,Pablo,172156
383416,Isabel,593048
115054,Manuela,406559
230352,Isabel,393256
417273,Veronica,505561
454917,Andres,359388
432354,Mauricio,255891
186497,Juan,153937
64256,Veronica,308576
359359,Pablo,312622
272976,Veronica,503614
310600,Veronica,456487
60716,Manuela,432368
348257,Veronica,386995
168864,Andres,382400
135890,Pablo,591198
201764,Raul,312166
38668,Juan,478822
32290,Veronica,239397
89622,kelly,188875
469714,Ana,447510
425211,kelly,582606
247321,Juan,356165
351689,Mauricio,400441
97298,Juan,204742
417032,kelly,308413
111439,Andres,532162
334415,Manuela,374218
190001,Isabel,244138
252652,Isabel,286072
109312,Raul,518496
345528,Isabel,243510
167353,Ana,445063
204440,Pablo,329020
254326,Pablo,183497
279573,Andres,556421
375742,kelly,414921
135714,Raul,416384
180842,Isabel,262809
428993,Andres,403525
351483,Ana,471425
39404,Ana,322752
13891,Isabel,549453
321129,Manuela,514677
236194,Mauricio,499100
166573,Mauricio,153411
82039,Isabel,492717
253455,Mauricio,236784
472197,Juan,370272
426756,Manuela,490063
688,Mauricio,512822
205056,Andres,201437
250432,Manuela,556037
229927,Raul,400235
51877,Juan,574528
173060,Raul,260886
7971,kelly,220649
367884,Andres,424534
185346,Andres,207143
142138,Pablo,284735
388075,Ana,265884
145200,Ana,267682
193296,Manuela,492240
208697,kelly,157151
281064,Raul,367478
285897,Raul,385150
79008,Raul,237561
319437,Mauricio,521579
243448,Pablo,271276
425455,Manuela,428880
237819,Raul,437404
63363,Isabel,506640
397484,Mauricio,300320
447506,Pablo,444698
418986,Juan,485010
220933,Juan,311051
3491,Juan,572339
23605,Juan,380454
34523,Veronica,440905
274407,Manuela,309869
160227,Mauricio,513793
240873,Isabel,267488
31089,kelly,594483
263195,Mauricio,186297
337699,Manuela,549681
86574,Veronica,382152
223816,Andres,494490
216063,Manuela,514363
223477,Andres,450524
150620,Isabel,591455
477449,Raul,579761
342616,Raul,522045
448226,Juan,485878
67627,Ana,405548
402479,kelly,152605
422867,Manuela,460196
243902,kelly,219981
177700,Juan,226983
486524,Juan,227904
408302,Pablo,332275
253008,kelly,368919
349375,Pablo,411623
304102,Veronica,562726
446930,Raul,285770
406411,Manuela,384314
320113,Pablo,363364
283404,Juan,466380
463089,Juan,371166
151777,Andres,319029
325763,Andres,456335
449772,Raul,335901
449572,Veronica,400843
142076,Juan,469907
369917,Andres,290963
344813,Isabel,431434
152258,Pablo,221416
268340,Pablo,254062
22562,Veronica,427603
438188,Raul,332843
236008,Ana,444313
286827,kelly,500833
212947,Juan,469270
177961,Veronica,370766
92411,Manuela,366751
236124,Manuela,153722
354989,Pablo,408334
465097,kelly,539757
18888,Juan,221364
411405,Juan,481461
72602,Veronica,240674
181937,Andres,271901
401952,Ana,313468
454830,Ana,161381
27229,Mauricio,270563
405326,Andres,498650
335558,Isabel,344726
402721,kelly,334158
73913,Veronica,498223
25465,Manuela,365292
339702,Mauricio,415670
495973,Pablo,429348
148769,Pablo,359183
181128,Veronica,213704
424291,Veronica,312806
84672,Ana,403577
31109,kelly,369897
417986,Pablo,318431
327609,Juan,186047
132413,Mauricio,590820
391493,Ana,593958
78344,Mauricio,332201
104106,Isabel,468357
305857,Veronica,503191
67154,Pablo,260252
371782,Ana,555365
255097,Veronica,442067
5532,Pablo,181265
142512,Pablo,217278
400810,Raul,341487
178272,Manuela,424918
460477,Manuela,207619
364673,kelly,564861
329238,Raul,263380
324617,Juan,381238
99618,Isabel,255133
99196,Ana,155667
156549,Ana,338628
106201,Mauricio,534327
395206,Isabel,173342
386717,Andres,553096
132887,Mauricio,261814
84292,Ana,477231
138419,kelly,168766
217395,Ana,458305
62194,Isabel,207216
310812,Raul,445315
430666,Isabel,302812
437681,Veronica,204654
233412,Andres,510612
160692,Isabel,356411
407333,Pablo,567329
145431,Raul,524271
254001,Andres,322303
67165,Veronica,167116
690,Manuela,403582
252669,Isabel,208523
46006,Ana,485602
50824,Ana,225074
353429,Ana,561000
82115,Isabel,211791
475654,Pablo,376334
90577,Andres,194944
296709,Ana,380975
5129,Mauricio,420069
400449,Andres,290353
37608,kelly,450898
181823,Andres,153828
322449,Manuela,267584
358520,Manuela,452051
174308,Pablo,380512
74055,Mauricio,224894
251220,Veronica,439008
397230,Raul,239735
449858,Pablo,249739
93165,Raul,170909
262116,Pablo,345548
29269,Mauricio,583119
272996,Juan,248407
137608,Raul,377821
107075,Juan,435158
334717,Manuela,561507
216022,Andres,202447
63275,kelly,410925
467988,Pablo,485680
198771,Veronica,363671
477797,Pablo,280900
67684,Pablo,228957
341450,Andres,530678
233332,Isabel,216777
108575,Raul,371030
11764,Ana,369996
229676,Veronica,316431
338354,Veronica,495295
163904,Pablo,346432
170700,Raul,179309
331842,Manuela,360757
88050,kelly,329403
14338,Andres,346255
404415,Raul,572574
69948,Andres,381009
426659,Pablo,440464
52460,kelly,416005
184227,Juan,173896
209020,Raul,432889
323355,Pablo,467174
404006,Mauricio,478763
439719,Juan,396725
257751,Veronica,353161
73038,Ana,187411
495318,Raul,510701
203870,Ana,290572
213373,Raul,383869
397348,Pablo,461312
161101,Manuela,404957
336223,Pablo,164278
264567,Mauricio,275005
47410,Raul,221793
68778,Andres,556806
414575,Andres,535774
422047,Mauricio,387141
269326,Pablo,471328
369879,Andres,472533
238376,Ana,254093
125032,Andres,201685
195451,Ana,494197
5174,Mauricio,217454
26340,Raul,457378
289631,Isabel,497453
416381,Mauricio,214858
262126,kelly,264581
370033,Ana,313083
356911,Veronica,291253
183915,Manuela,466460
57827,Veronica,555114
48288,Juan,575787
372275,Pablo,193977
399264,Ana,387203
110338,Manuela,353636
70378,Ana,179852
217712,Andres,247630
245443,Pablo,574458
351884,Andres,437638
123704,Manuela,550592
109592,Andres,445366
311021,kelly,559580
407012,Mauricio,156571
235154,Veronica,560178
345315,Andres,536688
116590,Veronica,517957
150681,Juan,501774
87876,Pablo,339085
112217,Manuela,546969
129632,Pablo,245915
328017,Isabel,437949
169780,Pablo,317685
369851,kelly,575129
158869,Manuela,569223
220634,Veronica,560889
191708,Isabel,237374
175089,Andres,501124
490047,Pablo,384070
343028,Andres,538677
420666,Juan,425996
82726,Raul,388525
422690,Mauricio,172845
250693,Veronica,276619
131897,Mauricio,390689
160421,Raul,572605
426492,Manuela,456040
147237,Manuela,550343
275071,Ana,264090
139205,Juan,551512
457063,Pablo,398045
202848,Ana,390269
485184,Veronica,162682
180366,Ana,404429
483353,Juan,559617
380927,Andres,180804
156173,kelly,228969
466515,Veronica,290396
403437,Andres,293299
247975,Raul,416494
364689,Ana,495737
154463,Ana,248961
341076,Andres,166172
462724,Andres,518698
88579,kelly,420819
320836,Isabel,444291
114523,Andres,259120
356284,Isabel,534409
499840,Manuela,413557
106781,kelly,373511
146661,Juan,280573
437510,Raul,326635
244312,kelly,244987
205339,Raul,516327
32050,Veronica,496873
333023,Isabel,504163
181488,Juan,565877
69698,Veronica,573457
457417,kelly,575959
412852,Isabel,578839
220804,Pablo,533236
372320,Manuela,582911
404606,Mauricio,313788
173395,Ana,348143
383445,Pablo,233838
425520,Veronica,441875
57895,Juan,351215
121425,Manuela,319371
295156,Juan,360389
299605,Veronica,394827
426191,Manuela,330061
31653,Pablo,411407
107703,Ana,405211
368763,Veronica,224412
432772,Mauricio,154638
494259,Isabel,337713
392987,Ana,594824
19428,Andres,562761
133939,Raul,298689
367104,Raul,416319
199382,kelly,229092
216866,Manuela,272536
135743,Andres,341106
236156,Juan,185256
234391,Andres,359677
271435,kelly,258070
382188,Juan,541675
272404,Ana,563658
485036,kelly,244411
110298,Juan,175600
202839,Manuela,228732
263157,Pablo,352917
442568,Isabel,452744
323875,Veronica,221098
394300,Mauricio,177173
263818,kelly,376165
66332,Ana,361559
252524,Raul,517452
332429,Andres,560403
390893,Pablo,445616
308694,Veronica,472853
336615,Manuela,388320
418191,Raul,391366
354926,Andres,443521
351234,kelly,165700
464564,Mauricio,379032
474653,Isabel,167276
239856,Juan,197532
288233,Isabel,151854
341663,Raul,246584
63636,Andres,215262
115329,Andres,361901
153585,Juan,447218
216830,Isabel,323550
348298,Juan,191061
115830,Juan,468016
200430,Ana,516556
370085,kelly,301667
155013,Andres,187663
369862,Raul,318474
183155,Manuela,488967
428907,Manuela,441524
118228,Raul,515201
330362,kelly,227063
128572,Isabel,368190
230618,Manuela,207766
289249,Veronica,360802
144691,kelly,457662
23052,kelly,359560
118399,Isabel,353914
158801,Mauricio,587737
332858,Manuela,598084
407661,Manuela,494250
66717,Juan,213453
353227,Raul,489150
344702,Ana,321101
173299,Isabel,592652
479570,Manuela,448610
149097,Raul,439176
414550,Isabel,480933
315638,Isabel,176689
318841,kelly,524950
198706,Isabel,557792
27885,Juan,343835
356014,Isabel,512106
7529,Andres,523555
256644,Andres,554358
331362,kelly,283931
392474,Raul,159582
253139,Pablo,444738
411506,Veronica,440228
275966,Ana,304801
245766,Manuela,251047
459028,Isabel,257623
380162,Pablo,334002
286348,Mauricio,282562
310495,Pablo,345131
274311,Isabel,290191
358319,Raul,539405
136596,Raul,269818
372188,Manuela,476091
208572,Raul,154815
206671,Veronica,598726
243696,Mauricio,297576
382187,Isabel,239875
