NumeroOrden,Cliente,Costo
40449,Isabel,174129
379703,Manuela,277546
212538,Isabel,537348
406696,Manuela,596517
237258,Pablo,249850
138185,Juan,564967
283004,Manuela,550518
459757,Mauricio,584295
51943,Andres,259300
407389,Isabel,251729
436916,Isabel,487143
405567,Mauricio,272109
40298,Isabel,415130
364282,kelly,329706
414908,Raul,378708
264326,Mauricio,233315
90541,Raul,591607
184828,Andres,215550
345291,Raul,518496
176671,Raul,270500
332686,Ana,181175
331970,kelly,567253
315263,Pablo,368603
214731,Ana,480678
441821,Ana,559624
222818,Veronica,423447
155839,Ana,514768
26626,Manuela,346446
450982,Ana,382139
367878,kelly,579210
223238,Veronica,590352
34292,Ana,368707
89723,Andres,546478
144401,Ana,509616
21434,Raul,412108
455517,Mauricio,400120
448196,kelly,398277
26205,Raul,363506
51852,Raul,421713
258517,Raul,448914
348252,Andres,419385
455936,Raul,334244
331862,Raul,392052
151202,Isabel,167297
371607,Isabel,422401
264919,Manuela,510726
455764,Ana,369793
243920,Juan,353320
433292,Ana,241336
246474,Veronica,466996
430865,kelly,426718
96031,Isabel,462546
262369,Veronica,419095
323554,Raul,334224
415721,Pablo,595865
270023,Manuela,218851
242475,Isabel,400624
135698,Isabel,565110
462563,Andres,266352
329501,Manuela,322002
238608,Manuela,582154
312817,Juan,391880
117738,Raul,448297
375111,Andres,243388
91050,Juan,198037
222745,Manuela,197356
386544,Isabel,404590
343387,Veronica,193690
425036,Veronica,374073
322292,Ana,288359
307090,Pablo,179955
52239,kelly,297351
361830,Raul,206342
81164,Veronica,156696
146843,Mauricio,273503
324193,Ana,555900
178084,Ana,231133
389195,Andres,348386
248447,Manuela,364027
376644,Veronica,240683
61592,kelly,497806
205252,Andres,338826
491982,Andres,408897
267817,Mauricio,466158
123695,kelly,314253
132394,Isabel,374750
471559,Ana,177278
118175,Manuela,392842
63671,Juan,569397
245805,Andres,412539
89372,Raul,166564
446674,Andres,405009
202213,Isabel,537976
252046,Manuela,367213
396578,Isabel,426259
442842,Ana,492648
210593,Andres,396092
209327,Pablo,527047
455364,Ana,372152
381883,Raul,483370
444062,Ana,337519
231750,kelly,387493
19263,Pablo,190447
446453,Pablo,355319
307133,Manuela,190128
251160,Pablo,587066
68838,Raul,444364
51691,Manuela,220523
225734,Pablo,382482
231778,Raul,326798
52639,Manuela,540206
357810,Veronica,351122
225089,Raul,396319
314705,Manuela,358718
299713,Ana,310041
295868,Juan,589201
370309,Raul,384014
185588,Manuela,505769
50568,Pablo,291590
245240,Mauricio,169104
97743,Juan,416921
79711,Ana,337865
424660,Ana,469366
61970,Pablo,416542
225833,Mauricio,186040
68973,Veronica,248232
75405,Veronica,404423
51427,kelly,327653
277252,Veronica,359981
493074,Mauricio,384920
425689,Pablo,235566
113632,Mauricio,274705
100192,Veronica,243832
168164,Juan,215432
164150,Raul,263150
399540,kelly,193388
294949,Raul,209714
252236,kelly,407367
491922,Mauricio,473628
243844,Pablo,548973
157234,Ana,263326
376271,kelly,288809
130329,kelly,271400
198909,Veronica,440022
294096,Juan,541540
39726,Pablo,578786
298436,Pablo,466555
475023,Isabel,461066
292461,Juan,246687
400515,kelly,307642
292752,Raul,520451
179901,Isabel,520267
235596,Juan,190695
344393,Raul,209948
474544,Pablo,237654
379089,Ana,210358
43453,kelly,262550
414982,Mauricio,529814
286904,Raul,160251
389858,Andres,406486
403284,Raul,347773
273611,Manuela,391678
476000,Isabel,264197
262812,Manuela,169775
15721,Ana,349550
155284,kelly,238195
122634,Juan,595236
54509,Raul,453755
218641,Veronica,257793
380329,Pablo,556390
488676,Veronica,526181
474151,Raul,247660
330937,Mauricio,495919
310525,Isabel,370224
365565,kelly,358495
462581,Andres,349568
437269,Raul,336526
14681,Manuela,489978
98296,Manuela,416054
375459,Isabel,479322
30726,kelly,430642
120686,kelly,342902
361654,Manuela,261379
316475,Ana,231086
154335,Raul,293504
265075,Pablo,326443
233529,Mauricio,269607
270275,Manuela,486237
365746,Pablo,483140
361501,Isabel,203476
33609,Andres,528360
