NumeroOrden,Cliente,Costo
116708,Manuela,357845
407368,Ana,213685
98062,Veronica,526530
372965,Juan,212235
380397,Andres,213640
390930,Pablo,348022
885,Manuela,597014
89693,Veronica,569151
305156,kelly,357548
55856,kelly,373182
486580,Juan,267733
444154,Manuela,464416
211898,Isabel,408825
184446,Mauricio,376545
471869,kelly,228402
176621,Juan,230055
57223,Juan,222934
207801,Raul,261931
319430,Juan,189589
462898,Mauricio,586019
202126,kelly,484458
476906,Pablo,172382
485746,Raul,297356
433727,Isabel,538384
179811,Raul,452649
29656,Isabel,564951
423439,Andres,286056
154392,Ana,340786
278852,Pablo,307422
493523,Juan,533620
456404,Andres,486114
341392,Andres,410329
169441,Raul,174026
132509,Isabel,351151
156255,Veronica,161376
262833,kelly,398631
62806,Mauricio,541291
490686,Pablo,527536
223227,kelly,295435
41939,Andres,331716
377910,Isabel,208749
283730,Raul,598730
381868,Ana,339436
154698,kelly,415335
418939,Pablo,477163
346710,Andres,337601
2700,Isabel,379336
177102,Juan,554526
20365,Pablo,469740
191348,Pablo,181025
427844,Manuela,225047
266332,Mauricio,491280
430280,Ana,408679
1865,Andres,192727
246887,Mauricio,187674
404916,Isabel,591382
17423,kelly,323316
268212,kelly,475968
189274,Manuela,292716
113838,Ana,242491
299245,Juan,360521
199552,Mauricio,264546
396174,Andres,441859
142358,Andres,318829
475491,Pablo,313200
57513,Juan,283519
418904,Pablo,415373
62279,Pablo,543919
179975,Mauricio,199968
167538,Manuela,308224
64698,Ana,371142
157146,Ana,483312
107349,Pablo,407992
420168,kelly,468512
405734,Andres,532840
42023,Mauricio,238376
339980,Ana,150861
313332,kelly,369992
393280,Manuela,391683
198533,Pablo,182952
424206,Ana,222946
359278,kelly,252791
379662,Isabel,201753
432925,kelly,232896
80845,Juan,151650
426574,Ana,297414
28915,Andres,545930
258313,Pablo,495582
89139,Veronica,411476
334433,Ana,277172
471181,Ana,472741
414109,Raul,438842
221427,Pablo,204787
229024,Mauricio,555702
192381,Manuela,544489
211192,Juan,397067
326443,Mauricio,487940
457883,Ana,473386
278784,Raul,524226
425411,Veronica,282010
220201,Ana,457906
417503,Juan,519971
60161,Isabel,553324
31724,Raul,578447
260908,Pablo,439550
109135,kelly,478734
115002,Manuela,376247
467943,kelly,568344
68817,kelly,483005
405811,Juan,572038
33629,Pablo,191393
60947,Raul,248126
454777,Juan,406613
378864,kelly,443107
465579,Raul,216998
43078,Juan,519728
62044,Pablo,198328
215846,Raul,185210
175192,Manuela,585897
86092,Manuela,396391
39463,Isabel,435949
174549,Raul,376434
369339,Veronica,495097
333975,kelly,330575
287371,Juan,415752
290542,Veronica,252298
84215,Pablo,527290
147536,kelly,183936
451278,Isabel,345055
219458,Andres,575278
162155,kelly,156896
279690,Pablo,165538
336511,Raul,252501
217947,kelly,281409
398606,Pablo,374824
102499,Raul,549970
185752,kelly,589829
34507,Isabel,340189
431516,Raul,255766
100244,Veronica,419789
304650,Isabel,374961
307356,Ana,357880
237499,Manuela,406349
240786,Manuela,484180
225450,Manuela,188958
38677,Ana,170644
367705,kelly,408186
83876,Pablo,376415
20125,Juan,461646
198662,Veronica,543839
417912,Veronica,285484
312986,Mauricio,273670
214818,Juan,364230
34041,Veronica,315625
116958,Manuela,334646
383047,Pablo,186450
468084,Mauricio,200285
93063,Pablo,337498
8528,Pablo,475589
329859,Mauricio,358800
425775,Veronica,322811
60281,kelly,371024
145994,Juan,290644
97078,Manuela,443702
25530,Andres,394408
219869,Raul,269334
451772,kelly,403989
452799,Juan,273693
453464,Pablo,194184
174775,Isabel,153887
456678,Andres,577196
270278,Mauricio,383558
324175,Pablo,442286
6992,Veronica,416567
433660,Andres,256682
446636,Juan,319969
87585,Veronica,301578
983,Juan,328262
7715,Manuela,291425
18898,Juan,231658
272720,Raul,413426
373904,Juan,456235
314834,Isabel,369030
231092,Manuela,385510
247799,Andres,426625
181096,Ana,227521
223225,Juan,241372
106739,Ana,291076
325271,kelly,534821
408471,kelly,439684
422027,kelly,531282
96177,Manuela,282245
416830,Manuela,495705
126575,Andres,599344
118995,kelly,570130
47920,Manuela,541761
11811,Mauricio,578344
231256,Pablo,288958
470047,Ana,534199
327449,Pablo,184578
179944,Isabel,266074
399682,Veronica,465783
143974,Raul,203125
234898,Mauricio,224110
314696,Pablo,501522
332030,Pablo,276479
478311,Ana,341881
349381,Manuela,250730
371513,Juan,595631
117402,Veronica,598411
457176,Veronica,524288
391266,Juan,385915
455791,Mauricio,238926
116662,Manuela,492436
252205,Raul,219935
215673,kelly,370256
21056,Andres,177427
263665,Raul,567693
103570,Pablo,486843
380446,Raul,590890
377540,Veronica,445131
325133,Juan,398427
214220,Mauricio,327304
255514,Juan,595204
121232,Raul,228436
90756,Andres,376301
411064,kelly,280873
136133,Raul,175850
326685,Juan,353374
463973,Ana,503414
65721,kelly,538922
246760,Raul,444648
290740,Pablo,392841
60682,Andres,551209
153822,Isabel,499124
292455,Manuela,172254
438633,Ana,281916
350526,Raul,373711
243729,Juan,162468
132348,Raul,203311
409174,kelly,555744
43853,Ana,564256
290031,kelly,230516
101989,Ana,514974
152157,Mauricio,294027
401868,Raul,312793
104919,Mauricio,372110
68205,Andres,501524
221162,Pablo,487217
468460,Veronica,330866
63262,Ana,392488
185499,kelly,244495
119153,Ana,441242
316193,kelly,197537
118350,Juan,522048
260335,Isabel,357063
426843,Mauricio,582766
429193,Isabel,435179
181616,Pablo,354380
169768,Ana,483607
280260,Ana,312452
60127,Pablo,260677
114769,Isabel,308737
4315,Raul,430805
67980,kelly,407577
352709,Manuela,476205
242684,kelly,432866
3077,Juan,409378
23003,Andres,232433
487640,kelly,417314
89397,Manuela,301515
62325,Ana,224947
161733,Manuela,504263
325467,kelly,205224
445841,Pablo,343775
479081,Ana,448661
295279,Juan,558583
161142,Pablo,515662
185860,Raul,323812
157618,Mauricio,502873
382883,kelly,192701
52656,Veronica,545968
252039,Veronica,290184
200596,Veronica,310940
423236,Raul,265496
89108,Mauricio,303962
229981,Manuela,379122
165221,Ana,586288
354212,Veronica,215502
415608,Veronica,183706
355828,Ana,164110
90191,kelly,294802
37606,Juan,505495
271404,Raul,230417
76123,Andres,470070
465487,Manuela,230966
257177,kelly,307086
332045,Raul,191033
77719,Raul,381016
383427,Ana,537533
133072,Isabel,529560
434463,Manuela,215729
269846,Manuela,355127
495006,Manuela,499607
122960,Andres,402016
166713,kelly,589337
71339,Isabel,170846
365326,kelly,389225
175085,kelly,362522
454971,Veronica,356614
102451,Ana,351586
454384,Raul,543913
438962,Manuela,475781
303817,Pablo,152668
37957,Ana,201317
70318,Veronica,184856
455318,Manuela,576290
61003,Pablo,544773
226008,Veronica,310427
476372,Veronica,179998
485225,Veronica,413338
61444,Manuela,462886
244938,Raul,348263
436567,Isabel,507766
477691,Mauricio,359239
469280,Veronica,231676
478530,Mauricio,176120
122377,Manuela,526146
409662,Juan,475198
212344,Raul,151464
400735,Manuela,497853
92905,Juan,583486
401983,Mauricio,201897
485814,Andres,598993
43439,Ana,278855
321201,Mauricio,442784
488653,Isabel,454552
31675,Manuela,474578
67049,Andres,535998
351514,Veronica,191227
450733,Veronica,420413
475051,Ana,312184
269473,Ana,452797
91122,Mauricio,572035
109529,Isabel,172308
391698,Mauricio,219772
282633,Raul,427619
128555,Manuela,289549
359821,Andres,568747
173082,Juan,206532
