NumeroOrden,Cliente,Costo
264885,Ana,230877
10155,kelly,482463
293105,kelly,589211
176993,Ana,566398
383434,kelly,523245
384393,kelly,487386
107384,Andres,484720
62167,Manuela,188848
494223,Andres,271650
144945,Andres,512240
35384,kelly,195989
382432,kelly,547277
41806,Juan,385152
25988,Raul,503102
106016,Juan,577857
88897,kelly,246916
414233,Juan,541296
81167,Mauricio,598273
497815,Ana,252283
15387,Veronica,330643
110352,Juan,291924
245023,Veronica,542169
77278,Manuela,355521
90629,Manuela,465568
400225,Isabel,330429
498681,Andres,298900
134919,Raul,411609
287642,Mauricio,224611
175018,kelly,289206
191687,Mauricio,184422
50401,Raul,386676
371655,kelly,436827
311764,Pablo,483706
157002,Ana,238269
128317,Ana,240500
450260,Veronica,418584
67293,Pablo,184659
68711,Mauricio,383065
447185,kelly,399707
338455,Ana,231672
172966,Mauricio,352260
432059,Juan,426559
125958,Veronica,499425
174365,Mauricio,431815
299749,Juan,161722
61387,kelly,325504
371893,Veronica,369778
131716,Juan,301250
272092,Andres,462974
32063,Manuela,342262
336977,Andres,550226
310015,kelly,357886
201173,Juan,557208
23133,Raul,593993
277853,Pablo,560827
262418,Ana,545238
162530,kelly,489417
59712,kelly,385377
411930,Ana,479977
402538,Mauricio,154988
73717,Manuela,349111
225776,Isabel,154926
63249,Mauricio,408480
311777,Pablo,569549
479959,Juan,335624
407470,Veronica,462769
75266,Veronica,153489
223740,Veronica,420470
166440,Manuela,530379
90182,Mauricio,571594
62283,Ana,221407
469869,Ana,190315
493934,Isabel,598922
288619,Isabel,552315
316245,Manuela,291389
345421,Pablo,247169
407964,Isabel,360061
127016,Ana,220480
486233,Pablo,155364
459970,Isabel,596527
390099,Pablo,493432
363674,Ana,255772
363052,Mauricio,390362
242857,Juan,360282
31700,Mauricio,531468
424555,Manuela,433385
326053,Isabel,246615
325042,Isabel,442687
171002,kelly,285969
83294,Veronica,165430
169036,Andres,299796
490092,Juan,310924
442537,Andres,198188
497979,Juan,576897
214719,Veronica,159338
8600,Mauricio,393016
388186,Mauricio,203180
303278,Juan,596281
37157,Mauricio,560278
28936,Veronica,267172
87788,Isabel,425451
380320,Mauricio,384941
358196,kelly,192089
498557,Manuela,433699
428100,Isabel,462363
365279,Isabel,325469
158027,Veronica,537253
34378,Isabel,239583
273588,Veronica,268531
109657,Raul,326023
231065,Manuela,163519
328740,Veronica,386124
304876,Mauricio,190183
46403,Pablo,475813
196231,Juan,157209
224023,Manuela,305578
72568,Mauricio,527926
404659,Veronica,221706
371974,Manuela,369306
381488,Veronica,576217
494183,Ana,342827
49243,Raul,432863
422176,Andres,315796
429393,Isabel,442833
338000,Juan,412010
374289,Andres,181258
298406,Ana,449272
272315,Isabel,397302
347182,kelly,192581
391573,Mauricio,261965
312455,Ana,559244
358449,kelly,560232
178910,Pablo,240536
363308,kelly,450510
315972,Manuela,262674
76118,Ana,537986
450353,Pablo,588803
365657,Juan,573597
313884,Pablo,197894
34145,Juan,350313
98471,Pablo,497523
239308,Pablo,552879
440346,Raul,534523
480086,kelly,394629
305084,Juan,455049
57295,Andres,350554
470300,Pablo,558831
313129,Juan,592540
475997,Juan,160007
342871,Pablo,257821
422643,Ana,328265
242618,kelly,266515
181292,Veronica,416661
412999,Isabel,528539
104629,Ana,336500
44923,Isabel,183517
409274,Mauricio,386939
436171,Ana,398192
303248,Isabel,222142
12236,Ana,530791
98673,Isabel,579110
432407,Ana,386682
69864,Mauricio,272581
240809,Juan,359845
104333,Pablo,186082
201212,Manuela,498258
94192,kelly,474063
486823,Juan,592633
333070,Pablo,259137
27031,kelly,270134
385317,kelly,196424
376940,Andres,548004
337618,Juan,552311
377785,Ana,503309
324224,kelly,475988
232149,Ana,533235
450771,Raul,556384
370118,Raul,233315
488744,kelly,454351
286276,Raul,597018
112994,Manuela,159563
97789,Pablo,155448
443656,Ana,174008
15166,Andres,372728
129868,Raul,567806
441084,Juan,282913
351553,Isabel,188657
268509,Andres,201642
320794,Juan,184751
371798,Andres,596546
204513,Veronica,501918
282708,Raul,193341
286909,Isabel,512257
6933,Veronica,326508
40232,Pablo,211573
483348,Andres,287562
106322,Ana,531368
146404,Veronica,495785
452005,Andres,287107
114591,Andres,311694
200053,Manuela,501826
366409,Manuela,294550
185615,Andres,170747
72420,Ana,461288
347500,Andres,540980
335286,kelly,354267
55855,kelly,552275
274456,Mauricio,176629
494102,Ana,454345
311866,Veronica,227851
362010,Pablo,160346
339357,kelly,233015
56967,Juan,168490
8595,Ana,402201
183383,kelly,484076
474959,Veronica,450424
441036,Juan,153593
354340,Isabel,213654
236359,Andres,264954
185396,Ana,373229
110911,Raul,570409
195144,Juan,210969
42667,Pablo,357798
472857,Manuela,273914
494104,Juan,280979
154487,Juan,528948
371133,Mauricio,528591
373668,kelly,402097
300946,kelly,255588
3937,Mauricio,226072
79275,Ana,554818
118691,Andres,312447
334399,Isabel,350680
138538,Andres,236825
30516,Isabel,167397
467411,Veronica,277905
404484,Manuela,173019
458518,Juan,475318
148529,Raul,458460
163661,Raul,545673
106835,kelly,597739
124711,Manuela,430273
491008,Ana,528207
377409,Pablo,348769
446011,Mauricio,354120
459157,Pablo,400215
183635,Pablo,351182
171498,Raul,420805
287605,Juan,598623
9826,Isabel,239626
127000,kelly,204025
480136,Andres,238117
334048,Ana,219963
261395,Raul,228297
41269,kelly,187813
172195,Juan,474317
