NumeroOrden,Cliente,Costo
18202,Manuela,231177
19283,kelly,473449
211940,Veronica,553868
53857,Isabel,525382
186165,Pablo,449941
19584,kelly,197631
124653,Pablo,231740
177177,Ana,205821
394699,Manuela,506177
20343,Manuela,599643
363394,Isabel,312708
407313,Raul,363401
68544,Ana,485378
381111,Ana,534862
317703,Isabel,516781
446774,Ana,595470
389414,kelly,536981
496249,Andres,179891
220802,kelly,271056
337070,Ana,343611
134841,Manuela,208148
270964,Andres,325789
246744,kelly,474280
204315,Juan,562291
24751,Ana,433371
405471,Ana,169225
160632,Raul,269559
298813,Isabel,178611
17374,Mauricio,361991
351192,Mauricio,464647
417562,Mauricio,427115
297021,Isabel,450135
372915,Pablo,572930
274250,Veronica,473785
354738,Isabel,427278
224602,Pablo,285454
488391,kelly,522411
214818,Pablo,592824
216751,Raul,174259
478923,Veronica,534375
41062,Mauricio,239381
215461,Pablo,544563
280108,Ana,458409
148916,Manuela,244012
216360,kelly,176482
285477,Andres,455907
408818,Veronica,444049
80681,Raul,519802
237382,Juan,255899
443871,kelly,274913
360362,Mauricio,368116
361069,Pablo,337135
371826,Veronica,465985
380510,Juan,159584
65883,Veronica,461301
309982,kelly,290957
322332,Juan,314720
208412,Veronica,587993
273011,Veronica,170009
160470,Pablo,239363
463522,Ana,155553
167495,Ana,520066
401328,Andres,519782
362370,Mauricio,464518
234133,Veronica,173750
83124,Isabel,305596
271936,kelly,183931
471017,Juan,529447
247525,Mauricio,165095
332719,kelly,422575
160470,kelly,514535
65127,Ana,347750
386232,Andres,557382
343930,Juan,200956
21867,Mauricio,224720
370426,Pablo,500114
119824,Ana,221187
75947,Veronica,500036
259817,Isabel,406258
349547,Manuela,556761
256905,Andres,263471
255816,Veronica,458798
286250,kelly,405805
486532,Mauricio,221904
237027,Isabel,344385
27433,Manuela,238184
197019,Juan,336189
430719,Veronica,431778
354664,Juan,480025
419501,kelly,177197
182950,Manuela,409631
230291,Pablo,529494
75080,Veronica,268168
362062,Manuela,414232
419017,Raul,387168
352477,Juan,262049
160577,Andres,288234
122086,Raul,364781
475694,Ana,554206
179294,Mauricio,454360
177534,Raul,424616
143865,Manuela,336285
28535,Manuela,297387
218988,Ana,314845
93138,kelly,344937
16010,kelly,538521
445920,Veronica,400226
497813,Manuela,374303
128222,kelly,366928
479439,kelly,331282
158787,Manuela,533609
232166,Veronica,348314
58886,Ana,583996
81748,Isabel,410177
242504,Isabel,295418
482989,Isabel,323367
289124,Isabel,469062
308195,Mauricio,565703
347052,Manuela,525653
51713,Raul,554455
140963,Isabel,264598
67228,Ana,548971
177475,Juan,589006
8640,kelly,354817
489383,Juan,248233
284537,Raul,294719
449701,kelly,259172
148593,Andres,174090
161315,Raul,261887
417125,Andres,325812
6605,Ana,505977
324721,Isabel,408356
116294,Ana,479228
254026,Ana,177153
147728,Pablo,424121
96212,Juan,483616
433991,Manuela,484306
341200,Juan,393635
466415,Isabel,519546
332519,kelly,195618
63619,Manuela,364596
280575,Manuela,495227
149805,Veronica,521423
111867,Manuela,333979
331743,Raul,584153
406743,Isabel,479759
35224,kelly,412994
101842,kelly,570017
230319,Manuela,478655
22587,Mauricio,428795
21833,Andres,320926
189722,Pablo,501819
184100,Ana,248045
434594,Mauricio,258783
415228,Isabel,286742
304809,Veronica,454987
193069,Juan,580005
409594,Veronica,385037
444026,Ana,415196
483866,Andres,243393
304129,Pablo,598547
189223,Manuela,244898
356044,Pablo,294014
298248,Veronica,502994
442793,Ana,413374
416949,kelly,376148
16755,Pablo,382404
28809,Andres,494959
121885,kelly,446577
8704,kelly,246334
493165,Pablo,356833
74292,Pablo,287128
142640,Pablo,509620
115778,Veronica,388720
434776,Mauricio,161031
41526,Ana,180684
147410,Manuela,418164
256566,Ana,457830
171618,Veronica,450354
63398,Isabel,274068
47664,Raul,504878
228434,Raul,522621
296147,Ana,423997
99213,Veronica,267511
91752,Manuela,557478
337527,Veronica,209923
368733,Ana,367875
356359,Ana,262961
140438,Ana,454861
67758,kelly,308951
355668,Juan,530945
92918,Mauricio,553750
418653,Andres,182464
249582,Juan,417634
83058,Ana,471428
289269,Raul,374107
17299,Veronica,572001
175226,Raul,578932
495531,Isabel,228064
377382,Juan,526315
351448,Isabel,555780
168023,kelly,518172
483426,kelly,434465
297777,Veronica,228534
44663,Juan,394171
456753,Ana,215122
53542,Ana,300464
398031,Isabel,313889
376645,Isabel,455985
412398,Pablo,599658
132364,Ana,339689
373360,Isabel,526692
470502,Juan,203220
410765,Veronica,207610
78862,kelly,590228
225386,Manuela,431923
485355,Manuela,291565
364216,Pablo,393435
57577,Manuela,512438
72816,Mauricio,470776
351508,Juan,159783
171423,Veronica,568096
249548,Manuela,485306
188934,Andres,586477
490545,Raul,468654
465651,Isabel,256006
189957,Raul,201116
158711,Isabel,333529
260363,Pablo,323222
423348,Andres,250201
491834,Raul,319379
236716,Veronica,517733
14330,Veronica,587087
169874,Raul,346406
374269,Veronica,407700
265763,Ana,336280
161853,Veronica,521641
233647,Isabel,359273
230831,kelly,197639
151342,Manuela,457667
15585,Ana,347683
138106,Andres,550659
411074,Mauricio,422596
421710,Mauricio,507253
484534,Pablo,178824
156692,Veronica,215894
276814,kelly,457445
366639,Raul,409408
19294,Veronica,435512
46979,Raul,228153
224607,Pablo,178000
475079,Mauricio,170845
445904,Manuela,426563
72262,kelly,417031
277361,Juan,303958
383592,Mauricio,372262
421793,Pablo,359203
199580,kelly,548312
21667,Isabel,550448
250676,Raul,329113
212897,Juan,281772
163744,Ana,590760
8100,Andres,544596
150244,Pablo,536744
158602,Mauricio,479757
415851,Manuela,298890
185295,Mauricio,358648
266899,Juan,415144
297690,Isabel,443898
37262,Manuela,465686
206209,kelly,185714
222911,Raul,462512
146078,Veronica,448134
244056,Andres,340538
445883,Andres,184511
314578,kelly,277143
413522,Veronica,583410
294979,kelly,373189
427647,Juan,296332
433338,Manuela,224346
233823,kelly,191371
107052,Raul,205880
224871,Isabel,227274
498356,Ana,387842
282143,Juan,568993
280744,Juan,572673
23649,Andres,187150
368764,kelly,489296
453165,Andres,258266
94770,Pablo,424729
350202,Juan,450838
73918,Pablo,585124
226705,kelly,154916
59903,kelly,479832
96383,Juan,322250
395535,Raul,175259
171198,Mauricio,238003
297899,Raul,513554
167015,kelly,587058
404436,Pablo,551547
151706,Pablo,245652
483838,Mauricio,398631
434717,Raul,378203
218994,Andres,327122
426809,Mauricio,451289
218838,Manuela,186023
470072,Pablo,521486
394532,Manuela,186018
74580,Pablo,556265
342351,Andres,160709
67022,Ana,340279
2301,Raul,217441
498125,Isabel,179185
444873,Pablo,577604
476529,Veronica,356220
304665,Pablo,393156
435006,Mauricio,212987
322576,Juan,372943
112042,kelly,501894
326062,Juan,425199
215274,Ana,269108
95322,Mauricio,418479
227551,Manuela,152022
77835,Veronica,599105
181009,Ana,237698
239088,Isabel,460817
39141,Andres,199755
380226,Raul,234538
123789,Ana,176289
155879,Juan,208388
2991,Raul,420522
400462,Juan,175750
474506,Ana,219897
121246,Ana,545125
323818,Veronica,220555
482894,Pablo,566556
144696,Isabel,451023
327078,Raul,156505
346754,Raul,181218
98544,Juan,183646
246461,Juan,516053
57951,Juan,378037
403514,Manuela,350181
325909,kelly,298797
274613,Mauricio,208158
213094,Ana,291492
35082,kelly,292208
357864,Juan,398389
247731,Pablo,242094
50323,Juan,533933
295658,Raul,515704
440056,Mauricio,518868
163244,Mauricio,566910
113421,Ana,212092
155797,Juan,169246
236254,Veronica,342289
165932,Ana,246397
324107,Veronica,165834
332980,Veronica,230027
94475,Veronica,490982
483371,Isabel,155247
260326,Mauricio,412454
471287,Manuela,546058
397475,Isabel,259503
338799,Ana,228585
6169,Ana,536878
39450,Mauricio,235434
313482,Isabel,310674
153580,Veronica,324691
311389,Pablo,501921
170803,Raul,266786
260735,Isabel,157393
393936,Veronica,219742
412678,Pablo,175052
89441,Ana,181206
71345,Raul,350505
484510,Pablo,565846
221647,Juan,462779
373610,Raul,509258
371298,Juan,242627
285968,Isabel,391490
95517,Raul,442737
151620,Raul,403810
160982,Veronica,234158
206435,Veronica,357853
298072,Raul,152920
168880,Isabel,285935
253230,Isabel,554020
259026,Juan,446831
420803,Veronica,378194
388212,Manuela,330690
112830,Andres,449932
262977,Juan,412084
35157,Juan,455616
484409,Juan,338717
59148,Isabel,335938
